Project_id	Profile	RAWfilename	Date_Time	Latitude	Longitude	Sample_id	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Part conc frac [#/l] (ESD: 0.001-0.00126 mm)	Part conc frac [#/l] (ESD: 0.00126-0.00159 mm)	Part conc frac [#/l] (ESD: 0.00159-0.002 mm)	Part conc frac [#/l] (ESD: 0.002-0.00252 mm)	Part conc frac [#/l] (ESD: 0.00252-0.00317 mm)	Part conc frac [#/l] (ESD: 0.00317-0.004 mm)	Part conc frac [#/l] (ESD: 0.004-0.00504 mm)	Part conc frac [#/l] (ESD: 0.00504-0.00635 mm)	Part conc frac [#/l] (ESD: 0.00635-0.008 mm)	Part conc frac [#/l] (ESD: 0.008-0.0101 mm)	Part conc frac [#/l] (ESD: 0.0101-0.0127 mm)	Part conc frac [#/l] (ESD: 0.0127-0.016 mm)	Part conc frac [#/l] (ESD: 0.016-0.0202 mm)	Part conc frac [#/l] (ESD: 0.0202-0.0254 mm)	Part conc frac [#/l] (ESD: 0.0254-0.032 mm)	Part conc frac [#/l] (ESD: 0.032-0.0403 mm)	Part conc frac [#/l] (ESD: 0.0508-0.064 mm)	Part conc frac [#/l] (ESD: 0.064-0.0806 mm)	Part conc frac [#/l] (ESD: 0.0806-0.102 mm)	Part conc frac [#/l] (ESD: 0.102-0.128 mm)	Part conc frac [#/l] (ESD: 0.128-0.161 mm)	Part conc frac [#/l] (ESD: 0.161-0.203 mm)	Part conc frac [#/l] (ESD: 0.203-0.256 mm)	Part conc frac [#/l] (ESD: 0.256-0.323 mm)	Part conc frac [#/l] (ESD: 0.323-0.406 mm)	Part conc frac [#/l] (ESD: 0.406-0.512 mm)	Part conc frac [#/l] (ESD: 0.512-0.645 mm)	Part conc frac [#/l] (ESD: 0.645-0.813 mm)	Part conc frac [#/l] (ESD: 0.813-1.02 mm)	Part conc frac [#/l] (ESD: 1.02-1.29 mm)	Part conc frac [#/l] (ESD: 1.29-1.63 mm)	Part conc frac [#/l] (ESD: 1.63-2.05 mm)	Part conc frac [#/l] (ESD: 2.05-2.58 mm)	Part conc frac [#/l] (ESD: 2.58-3.25 mm)	Part conc frac [#/l] (ESD: 3.25-4.1 mm)	Part conc frac [#/l] (ESD: 4.1-5.16 mm)	Part conc frac [#/l] (ESD: 5.16-6.5 mm)	Part conc frac [#/l] (ESD: 6.5-8.19 mm)	Part conc frac [#/l] (ESD: 8.19-10.3 mm)	Part conc frac [#/l] (ESD: 10.3-13 mm)	Part conc frac [#/l] (ESD: 13-16.4 mm)	Part conc frac [#/l] (ESD: 16.4-20.6 mm)	Part conc frac [#/l] (ESD: 20.6-26 mm)	Part conc frac [#/l] (ESD: >26 mm)	Biovolume [mm3 l-1] (ESD: 0.001-0.00126 mm)	Biovolume [mm3 l-1] (ESD: 0.00126-0.00159 mm)	Biovolume [mm3 l-1] (ESD: 0.00159-0.002 mm)	Biovolume [mm3 l-1] (ESD: 0.002-0.00252 mm)	Biovolume [mm3 l-1] (ESD: 0.00252-0.00317 mm)	Biovolume [mm3 l-1] (ESD: 0.00317-0.004 mm)	Biovolume [mm3 l-1] (ESD: 0.004-0.00504 mm)	Biovolume [mm3 l-1] (ESD: 0.00504-0.00635 mm)	Biovolume [mm3 l-1] (ESD: 0.00635-0.008 mm)	Biovolume [mm3 l-1] (ESD: 0.008-0.0101 mm)	Biovolume [mm3 l-1] (ESD: 0.0101-0.0127 mm)	Biovolume [mm3 l-1] (ESD: 0.0127-0.016 mm)	Biovolume [mm3 l-1] (ESD: 0.016-0.0202 mm)	Biovolume [mm3 l-1] (ESD: 0.0202-0.0254 mm)	Biovolume [mm3 l-1] (ESD: 0.0254-0.032 mm)	Biovolume [mm3 l-1] (ESD: 0.032-0.0403 mm)	Biovolume [mm3 l-1] (ESD: 0.0403-0.0508 mm)	Biovolume [mm3 l-1] (ESD: 0.0508-0.064 mm)	Biovolume [mm3 l-1] (ESD: 0.064-0.0806 mm)	Biovolume [mm3 l-1] (ESD: 0.0806-0.102 mm)	Biovolume [mm3 l-1] (ESD: 0.102-0.128 mm)	Biovolume [mm3 l-1] (ESD: 0.128-0.161 mm)	Biovolume [mm3 l-1] (ESD: 0.161-0.203 mm)	Biovolume [mm3 l-1] (ESD: 0.203-0.256 mm)	Biovolume [mm3 l-1] (ESD: 0.256-0.323 mm)	Biovolume [mm3 l-1] (ESD: 0.323-0.406 mm)	Biovolume [mm3 l-1] (ESD: 0.406-0.512 mm)	Biovolume [mm3 l-1] (ESD: 0.512-0.645 mm)	Biovolume [mm3 l-1] (ESD: 0.645-0.813 mm)	Biovolume [mm3 l-1] (ESD: 0.813-1.02 mm)	Biovolume [mm3 l-1] (ESD: 1.02-1.29 mm)	Biovolume [mm3 l-1] (ESD: 1.29-1.63 mm)	Biovolume [mm3 l-1] (ESD: 1.63-2.05 mm)	Biovolume [mm3 l-1] (ESD: 2.05-2.58 mm)	Biovolume [mm3 l-1] (ESD: 2.58-3.25 mm)	Biovolume [mm3 l-1] (ESD: 3.25-4.1 mm)	Biovolume [mm3 l-1] (ESD: 4.1-5.16 mm)	Biovolume [mm3 l-1] (ESD: 5.16-6.5 mm)	Biovolume [mm3 l-1] (ESD: 6.5-8.19 mm)	Biovolume [mm3 l-1] (ESD: 8.19-10.3 mm)	Biovolume [mm3 l-1] (ESD: 10.3-13 mm)	Biovolume [mm3 l-1] (ESD: 13-16.4 mm)	Biovolume [mm3 l-1] (ESD: 16.4-20.6 mm)	Biovolume [mm3 l-1] (ESD: 20.6-26 mm)	Biovolume [mm3 l-1] (ESD: >26 mm)	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]	diffPSD slope	diffPSD slope stde	Non-extrapol. Part conc frac [#/l] (ESD: 0.0806-0.102 mm)
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	217.5	18.0				287450.94	154600.75	84630.63	45367.633	24508.932	13242.704	7199.8823	3826.331	2090.0615	1136.3386	603.89984	329.86896	178.10992	52.06236	28.110624	15.41475	14.611	9.2778	3.6667	1.1111	0.16667	0.11111	0.0	0.0	0.055556	0.0	0.055556	0.0	0.0	0.0																																																									215.80765	1026.758	10.212522	34.789673	181.37875	-0.00365	0.909365	-4.22	0.58	355.56
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	227.5	18.6				2409448.0	1169555.8	577563.25	279236.8	136093.22	66341.68	32524.508	15595.4375	7688.499	3769.3445	1807.3932	891.0389	434.09653	103.26466	50.308506	24.863232	13.763	8.172	3.5484	1.129	0.32258	0.21505	0.0	0.10753	0.053763	0.0	0.0	0.0	0.0	0.0																																																									225.72438	1026.7794	9.978269	34.765457	182.49988	0.0	0.33841595	-4.75	0.47	355.16
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	237.5	19.2				885234.1	451578.56	234410.55	119142.805	61035.957	31274.04	16119.963	8124.2563	4209.1426	2169.5703	1093.4358	566.5044	290.081	76.245285	39.041718	20.29131	16.51	10.052	3.8542	1.1458	0.36458	0.15625	0.10417	0.052083	0.0	0.0	0.052083	0.0	0.0	0.0																																																									235.64064	1026.8148	9.571793	34.72333	186.01459	-0.0011890042	0.0	-4.43	0.497	368.96
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	247.5	19.2				5658382.0	2615176.2	1229398.5	565753.5	262491.47	121813.39	56838.547	25946.273	12179.517	5683.0044	2594.239	1217.7694	564.81506	121.75872	56.473057	26.556656	14.427	7.8646	4.9479	1.1458	0.26042	0.052083	0.0	0.10417	0.052083	0.0	0.0	0.0	0.0	0.0																																																									245.55643	1026.8462	9.190392	34.683605	189.41151	-0.00058400223	0.0	-4.95	0.588	375.52
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	257.5	20.4				2645496.5	1268357.9	618626.25	295390.44	142190.64	68459.41	33146.895	15698.051	7644.03	3701.1106	1752.8104	853.5159	410.69455	95.30174	45.857265	22.38116	15.098	9.1176	3.8725	0.78431	0.2451	0.19608	0.04902	0.0	0.0	0.04902	0.0	0.0	0.0	0.0																																																									255.47173	1026.8733	8.816253	34.64196	191.40417	-0.0073	0.0	-4.83	0.563	356.47
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	267.5	20.4				468996.06	247698.22	133140.61	70077.984	37173.684	19722.672	10528.173	5494.0635	2946.9866	1573.1328	820.9299	440.34247	233.46573	65.796524	34.884743	18.780195	15.882	8.9216	4.3137	1.3235	0.34314	0.2451	0.04902	0.0	0.098039	0.0	0.04902	0.0	0.0	0.0																																																									265.38654	1026.8944	8.553746	34.61647	190.31766	-0.0065699555	0.12825198	-4.27	0.497	363.53
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	277.5	21.0				4031599600.0	1323002900.0	440943460.0	143743220.0	47291430.0	15563591.0	5141190.5	1664754.6	554906.44	183304.73	59355.395	19784.713	6509.8335	705.4069	232.10251	77.13748	17.81	9.7143	4.619	0.7619	0.33333	0.047619	0.047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									275.3009	1026.9127	8.3096075	34.591896	191.21135	-0.00365	0.0	-6.35	0.474	355.05
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	287.5	23.4				158842.45	88246.49	49906.543	27641.027	15426.563	8611.017	4837.3364	2655.7441	1498.4491	841.7708	462.14026	260.75317	145.44368	45.375057	25.309433	14.342433	14.658	10.385	4.1026	1.0684	0.55556	0.08547	0.0	0.042735	0.042735	0.0	0.0	0.08547	0.0	0.0																																																									285.21475	1026.9254	8.118187	34.571045	191.16798	-0.00365	0.0	-4.03	0.553	337.52
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	297.5	24.0				218307.8	120384.0	67574.6	37147.28	20577.775	11400.945	6356.7314	3463.9639	1939.9863	1081.6622	589.4285	330.10834	182.76047	56.171276	31.098545	17.490622	15.583	9.0	4.6667	1.25	0.375	0.25	0.0	0.083333	0.0	0.041667	0.0	0.041667	0.0	0.0																																																									295.12814	1026.9386	7.953382	34.5565	191.50847	-0.0020277917	0.0	-4.02	0.419	344.21
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	307.5	21.6				194557330.0	75167250.0	29515870.0	11340617.0	4395416.0	1704026.4	663640.2	253114.6	99326.57	38683.15	14753.881	5789.6797	2243.7344	337.47656	130.78578	51.287003	14.491	9.537	4.9074	0.97222	0.50926	0.092593	0.046296	0.046296	0.0	0.0	0.0	0.0	0.0	0.0																																																									305.04102	1026.9496	7.7981644	34.541313	191.86827	-0.00365	0.0	-5.63	0.419	329.17
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	317.5	23.4				2242414.0	1096824.9	545818.7	265926.75	130604.055	64155.883	31696.197	15315.158	7608.214	3758.8362	1816.2169	902.2543	442.94022	106.99789	52.528057	26.161987	15.342	8.9744	4.3162	1.3248	0.47009	0.12821	0.0	0.0	0.042735	0.042735	0.0	0.0	0.0	0.0																																																									314.95346	1026.9573	7.699574	34.532654	193.15535	-0.0050469153	0.0	-4.62	0.442	336.28
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	327.5	23.4				35497170.0	14988234.0	6434580.0	2703570.0	1145575.9	485526.1	206811.05	86226.93	36979.117	15751.346	6567.3	2816.4397	1193.1376	214.50844	90.87292	38.99251	14.658	9.2735	4.0171	1.0256	0.29915	0.29915	0.042735	0.08547	0.0	0.0	0.0	0.0	0.0	0.0																																																									324.86542	1026.9695	7.52879	34.51659	197.1264	-0.005152941	0.0	-5.34	0.479	343.29
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	337.5	22.8				6101807.0	2830982.8	1335999.1	617194.5	287465.9	133918.97	62729.863	28746.242	13545.832	6345.092	2907.667	1370.1537	637.94714	138.5903	64.528015	30.463032	14.035	7.6754	4.4298	1.2719	0.35088	0.26316	0.0	0.0	0.04386	0.0	0.0	0.0	0.0	0.0																																																									334.77692	1026.9802	7.3434997	34.496605	199.56604	-0.006377008	0.0	-4.94	0.494	316.75
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	347.5	22.8				285872.56	154613.39	85113.89	45884.09	24927.37	13544.536	7405.6016	3957.7751	2173.9712	1188.639	635.2443	348.93414	189.4624	56.005814	30.409739	16.770208	12.719	9.2544	4.5175	1.0965	0.92105	0.13158	0.13158	0.04386	0.0	0.0	0.0	0.04386	0.0	0.0																																																									344.68793	1026.9885	7.228287	34.486423	199.54561	-0.0041011265	0.0	-4.14	0.498	327.37
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	357.5	21.6				26543012.0	11327964.0	4915714.0	2087758.9	894188.7	383071.0	164939.61	69510.77	30130.713	12973.438	5467.418	2369.952	1014.8136	186.4102	79.82086	34.623516	12.593	8.6111	4.0278	0.64815	0.37037	0.23148	0.092593	0.046296	0.0	0.0	0.0	0.0	0.0	0.0																																																									354.59842	1026.9988	7.0866942	34.474308	201.81752	-0.00011901718	0.0	-5.31	0.438	327.27
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	367.5	21.6				25688.89	15570.995	9611.264	5811.296	3539.7498	2156.4136	1322.656	792.45374	487.82013	299.20892	179.2675	110.35382	67.17201	24.964048	15.195537	9.406127	15.278	8.4722	4.3519	0.92593	0.32407	0.13889	0.13889	0.092593	0.092593	0.046296	0.0	0.0	0.0	0.046296																																																									364.50848	1027.0098	6.918548	34.45885	206.02704	-0.00047609117	0.0	-3.63	0.428	315.46
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	377.5	22.2				181297180.0	70457600.0	27830532.0	10756615.0	4193767.8	1635480.9	640736.3	245825.4	97035.36	38015.78	14585.164	5757.243	2244.366	341.58527	133.16136	52.530975	13.514	8.6036	4.7297	1.0811	0.4955	0.27027	0.045045	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									374.41806	1027.0231	6.688624	34.436344	209.91422	-0.0073	0.0	-5.7	0.467	305.27
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	387.5	21.6				208414.6	113676.734	63111.664	34313.496	18800.186	10302.24	5681.042	3061.9492	1696.1666	935.33	504.12106	279.25784	152.91957	45.97717	25.176765	14.003751	10.509	7.3611	4.8148	1.0185	0.27778	0.13889	0.092593	0.0	0.0	0.046296	0.046296	0.0	0.0	0.0																																																									384.32712	1027.039	6.3155284	34.39412	215.21536	-0.006436556	0.0	-4.13	0.473	301.76
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	397.5	21.0				586171.56	306808.66	163428.39	85243.5	44811.504	23561.068	12463.442	6445.503	3426.3484	1812.4856	937.33185	498.27383	261.8062	72.46105	38.072945	20.310333	10.952	8.1905	4.4762	1.0	0.57143	0.2381	0.19048	0.095238	0.14286	0.0	0.0	0.0	0.0	0.0																																																									394.23575	1027.0468	6.0220704	34.35626	221.26965	-0.00365	0.0	-4.41	0.447	307.33
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	407.5	21.0				67748584.0	27602468.0	11432504.0	4633881.5	1894361.5	774617.94	318278.5	128033.484	52982.473	21769.678	8757.26	3623.906	1481.2172	247.86865	101.31259	41.926662	13.19	7.1905	4.0476	1.4286	0.38095	0.19048	0.047619	0.047619	0.0	0.0	0.0	0.0	0.0	0.0																																																									404.1439	1027.0526	5.83328	34.333714	223.11646	-0.0049427054	0.0	-5.46	0.41	327.67
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	417.5	23.4				1029729.06	521931.8	269191.4	135940.44	69194.5	35226.992	18040.457	9033.891	4650.517	2381.624	1192.6157	613.9414	312.35718	81.04992	41.236057	21.292961	11.111	6.7949	4.2735	1.1538	0.59829	0.17094	0.0	0.0	0.042735	0.042735	0.0	0.0	0.0	0.0																																																									414.0516	1027.058	5.7340283	34.324966	223.28276	-0.0055876547	0.0	-4.48	0.43	310.47
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	427.5	24.6				28583.71	17290.51	10650.898	6426.7437	3906.6575	2375.089	1453.8024	869.2567	534.0135	326.872	195.44313	120.06726	72.935936	26.995848	16.398869	10.130127	12.439	7.6829	4.5935	1.0569	0.4878	0.20325	0.12195	0.0	0.04065	0.0	0.0	0.0	0.0	0.04065																																																									423.9588	1027.061	5.7242465	34.327034	222.76395	-0.0011732163	0.0	-3.63	0.483	303.94
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	437.5	22.2				657717.8	339640.2	178480.25	91837.69	47628.113	24704.99	12891.822	6577.383	3449.5784	1800.0958	918.40546	481.66748	249.6784	67.25563	34.862804	18.345087	10.991	8.3784	5.3153	1.2162	0.27027	0.31532	0.045045	0.09009	0.045045	0.0	0.045045	0.0	0.0	0.0																																																									433.8655	1027.0648	5.6723213	34.32377	222.12674	-0.00612529	0.0	-4.33	0.44	308.11
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	447.5	22.2				141756.53	78744.68	44527.504	24658.805	13760.499	7680.094	4313.8525	2368.0583	1335.9663	750.40247	411.92807	232.39378	129.60953	40.42532	22.545815	12.774765	11.396	6.3063	4.2342	1.2162	0.45045	0.09009	0.13514	0.09009	0.045045	0.0	0.0	0.045045	0.0	0.0																																																									443.77176	1027.0732	5.630174	34.32777	218.5446	-0.0038505495	0.0	-4.03	0.451	299.23
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	457.5	22.2				464001.0	244032.44	130617.78	68459.85	36162.46	19105.422	10155.546	5277.3237	2818.8613	1498.3743	778.6294	415.90176	219.58044	61.363174	32.39744	17.367025	10.36	6.6216	4.0991	1.3964	0.63063	0.27027	0.045045	0.09009	0.0	0.0	0.045045	0.0	0.0	0.0																																																									453.67755	1027.0836	5.640349	34.342274	218.07803	-0.000320874	0.0	-4.29	0.473	300.32
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	467.5	21.6				12785526.0	5696047.0	2580729.0	1144499.1	511786.44	228906.6	102923.94	45284.5	20490.623	9213.259	4053.6519	1834.2225	819.9723	164.19083	73.4	33.25505	11.157	7.2685	3.7963	1.4352	0.55556	0.23148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									463.5828	1027.0874	5.5747237	34.336884	219.27332	-0.006778575	0.0	-5.49	0.66	299.21
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	477.5	21.6				39809.098	23683.879	14347.668	8513.704	5089.6353	3043.105	1831.7329	1077.124	650.8084	391.7404	230.35727	139.18402	83.15136	29.76635	17.783022	10.801641	10.602	7.037	4.5833	1.2037	0.50926	0.13889	0.13889	0.13889	0.0	0.046296	0.0	0.0	0.046296	0.0																																																									473.4876	1027.0927	5.4213777	34.32021	222.3551	-0.004513444	0.0	-3.73	0.43	312.27
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	487.5	21.6				82822.266	47155.57	27333.436	15517.364	8876.232	5078.1636	2924.1826	1645.3928	951.4316	547.86725	308.27652	178.25774	101.90503	33.397907	19.09266	11.091919	9.8611	5.6481	4.3056	1.1574	0.74074	0.046296	0.092593	0.0	0.0	0.0	0.0	0.046296	0.0	0.0																																																									483.39197	1027.1001	5.1954107	34.29587	223.98854	-0.0073	0.0	-3.98	0.634	299.49
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	497.5	21.6				4599470.5	2147742.0	1020137.4	474339.12	222361.42	104260.695	49155.508	22671.61	10752.309	5069.362	2338.1018	1108.8756	519.6379	114.35731	53.589775	25.464798	9.2593	6.6204	3.3796	1.1111	0.41667	0.27778	0.18519	0.046296	0.0	0.0	0.0	0.0	0.0	0.0																																																									493.29578	1027.108	5.101059	34.29194	220.91356	-0.0059409565	0.0	-4.98	0.463	305.51
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	512.5	25.2				56493590.0	23099782.0	9602164.0	3906108.0	1602614.8	657688.7	271215.47	109495.47	45474.24	18752.514	7570.79	3144.2021	1289.7848	217.39798	89.17893	37.04003	10.317	6.5873	3.7698	1.0714	0.55556	0.15873	0.039683	0.039683	0.0	0.0	0.0	0.0	0.0	0.0																																																									508.15076	1027.1215	5.2062397	34.324112	215.21605	-0.00365	0.0	-5.46	0.429	309.25
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	532.5	25.8				29826688.0	12690265.0	5489889.5	2324407.8	992476.06	423866.78	181939.78	76439.01	33032.137	14178.652	5956.9277	2574.21	1098.8826	200.60939	85.63644	37.030464	10.233	7.7132	4.1473	1.0853	0.73643	0.1938	0.077519	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									527.9556	1027.136	4.9764695	34.308754	219.49121	-0.00034947667	0.0	-5.45	0.536	329.92
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	552.5	24.0				1942521.8	953967.06	476648.25	233168.27	114978.52	56708.574	28130.684	13647.262	6806.946	3376.6328	1638.1327	817.06354	402.7378	98.07524	48.342148	24.175476	11.083	8.375	5.25	1.5417	0.5	0.083333	0.0	0.083333	0.041667	0.041667	0.0	0.0	0.0	0.0																																																									547.7586	1027.146	4.7659082	34.2912	222.04773	-0.004264359	0.0	-4.58	0.424	317.08
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	572.5	24.6				798376700.0	282485700.0	101546620.0	35710516.0	12671302.0	4497485.0	1602905.1	559747.2	201167.56	71696.19	25036.877	8998.004	3192.8179	402.47083	142.81123	51.226852	10.407	7.1545	3.4146	1.0569	0.4878	0.04065	0.04065	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																									567.5597	1027.1512	4.6364336	34.279617	223.66061	-0.0042896946	0.0	-6.12	0.563	311.67
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	592.5	24.6				7797235.5	3549910.8	1643799.6	745087.6	340516.7	155655.02	71535.79	32166.586	14874.07	6835.8115	3073.7722	1421.3352	649.3656	135.81984	62.052025	28.738716	9.0244	7.2764	4.3089	1.3008	0.4878	0.20325	0.081301	0.081301	0.0	0.0	0.0	0.0	0.0	0.0																																																									587.3589	1027.1578	4.4869895	34.267227	223.9935	-0.0008193934	0.0	-5.05	0.455	294.35
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	612.5	25.2				94504.37	53186.316	30472.033	17098.31	9667.336	5466.7485	3111.3298	1730.4498	989.07776	562.9209	313.08362	178.95003	101.11797	32.37674	18.294886	10.504214	8.254	6.1508	4.0873	1.1508	0.27778	0.15873	0.039683	0.0	0.0	0.0	0.0	0.039683	0.0	0.0																																																									607.1562	1027.1682	4.411483	34.269764	222.3375	-0.00365	0.0	-4.04	0.61	297.14
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	632.5	29.4				4621103.5	2148775.2	1016320.56	470565.1	219661.67	102560.48	48148.977	22113.787	10443.692	4902.991	2251.838	1063.4769	496.26373	108.29343	50.534336	23.910635	8.7075	5.4762	3.5714	0.88435	0.54422	0.30612	0.10204	0.034014	0.034014	0.0	0.0	0.0	0.0	0.0																																																									626.9516	1027.1823	4.335405	34.27701	217.2489	-0.004953568	0.0	-4.87	0.383	288.06
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	652.5	27.6				15969454.0	6885734.0	3018998.0	1295523.1	560621.25	242657.64	105568.945	44950.496	19685.62	8564.288	3646.6123	1596.9973	690.9087	129.55652	56.050022	24.566858	7.8986	5.471	3.2609	0.9058	0.39855	0.072464	0.036232	0.072464	0.0	0.0	0.0	0.0	0.0	0.0																																																									646.7451	1027.2037	4.4653893	34.321117	208.72408	-0.0036924316	0.0	-5.34	0.55	307.79
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	672.5	27.0				1606545.4	785407.75	390648.4	190229.95	93379.9	45847.234	22639.283	10933.446	5428.74	2680.7021	1294.622	642.8135	315.41425	76.11511	37.34799	18.591923	9.0	6.1481	3.5926	1.4074	0.33333	0.14815	0.037037	0.0	0.037037	0.037037	0.0	0.0	0.0	0.0																																																									666.53674	1027.2194	4.331324	34.322536	208.23894	-0.0009327728	1.6516345	-4.66	0.455	294.67
