RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	572.5	24.6	4.2404	113.35	56.676	22.602	0.0	0.54382	0.0	42.487	0.47747	0.47747	0.047802	0.011031	0.11399	0.36771	1.8386	28.139	28.139	4.5071	1.0401	10.748	34.67	173.35	567.5597	1027.1512	4.6364336	34.279617	223.66061	-0.0042896946	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	592.5	24.6	5.5679	30.784	15.392	22.683	0.0	0.58956	0.0	8.4709	0.53769	0.53769	0.052789	0.012182	0.12588	0.40607	2.0303	5.7734	5.7734	0.88171	0.20347	2.1025	6.7824	33.912	587.3589	1027.1578	4.4869895	34.267227	223.9935	-0.0008193934	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	612.5	25.2	5.8844	11.677	5.8384	20.119	0.039683	0.51051	0.03897	1.7844	0.49448	0.49448	0.047298	0.010915	0.11279	0.36383	1.8192	1.3573	1.3573	0.17924	0.041363	0.42742	1.3788	6.8939	607.1562	1027.1682	4.411483	34.269764	222.3375	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	632.5	29.4	4.982	24.788	12.394	19.592	0.034014	0.51541	0.010838	6.53	0.47091	0.47091	0.046202	0.010662	0.11017	0.3554	1.777	4.4327	4.4327	0.678	0.15646	1.6168	5.2154	26.077	626.9516	1027.1823	4.335405	34.27701	217.2489	-0.004953568	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	652.5	27.6	4.0229	29.759	14.879	18.044	0.0	0.44844	0.0	8.9011	0.40818	0.40818	0.0405	0.009346	0.096576	0.31153	1.5577	5.9883	5.9883	0.93213	0.21511	2.2228	7.1702	35.851	646.7451	1027.2037	4.4653893	34.321117	208.72408	-0.0036924316	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	672.5	27.0	5.1453	18.721	9.3606	20.667	0.074074	0.52076	0.028887	4.3463	0.48407	0.48407	0.047662	0.010999	0.11366	0.36663	1.8332	3.0164	3.0164	0.44823	0.10344	1.0689	3.4479	17.24	666.53674	1027.2194	4.331324	34.322536	208.23894	-0.0009327728	1.6516345
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	692.5	25.2	4.5992	16.892	8.4458	19.206	0.039683	0.4832	0.018306	3.9548	0.43628	0.43628	0.043618	0.010066	0.10401	0.33552	1.6776	2.7184	2.7184	0.40712	0.09395	0.97082	3.1317	15.658	686.32654	1027.2308	4.231032	34.323467	206.23674	-0.0031608301	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	712.5	23.4	7.7084	13.138	6.5691	20.898	0.08547	0.55965	0.070683	1.6994	0.57192	0.57192	0.053552	0.012358	0.1277	0.41194	2.0597	1.3367	1.3367	0.17121	0.03951	0.40827	1.317	6.5849	706.1144	1027.2427	4.2031527	34.334377	201.21011	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	732.5	22.8	4.2602	22.066	11.033	17.763	0.0	0.47861	0.0	5.869	0.41337	0.41337	0.041674	0.009617	0.099376	0.32057	1.6028	3.9326	3.9326	0.60754	0.1402	1.4488	4.6734	23.367	725.9003	1027.252	4.1916695	34.344254	200.33543	-0.0023995317	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	752.5	21.6	4.1739	54.697	27.349	19.074	0.0	0.49032	0.0	18.566	0.41732	0.41732	0.042867	0.0098925	0.10222	0.32975	1.6487	11.948	11.948	1.9575	0.45173	4.6679	15.058	75.288	745.68445	1027.261	4.069021	34.339382	202.41069	-0.0006191938	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	772.5	21.0	4.5175	14.385	7.1925	16.333	0.047619	0.4504	0.015174	3.0848	0.4032	0.4032	0.040135	0.0092619	0.095707	0.30873	1.5437	2.1133	2.1133	0.31504	0.072701	0.75124	2.4234	12.117	765.4666	1027.2689	3.9709537	34.336514	201.3725	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	792.5	21.6	6.1439	13.151	6.5756	17.454	0.092592	0.47889	0.04586	2.234	0.47153	0.47153	0.045606	0.010524	0.10875	0.35081	1.7541	1.6132	1.6132	0.22815	0.052651	0.54406	1.755	8.7752	785.2469	1027.2797	3.9258208	34.344	199.41098	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	812.5	21.6	5.2366	14.125	7.0626	17.546	0.046296	0.48787	0.021357	2.8136	0.4397	0.4397	0.043837	0.010116	0.10453	0.33721	1.686	1.9455	1.9455	0.28608	0.066019	0.6822	2.2006	11.003	805.0253	1027.2937	3.8899934	34.35667	196.30495	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	832.5	22.8	5.1512	14.509	7.2544	17.281	0.087719	0.46441	0.027951	2.9225	0.43283	0.43283	0.043156	0.0099592	0.10291	0.33197	1.6599	2.0172	2.0172	0.29929	0.069067	0.71369	2.3022	11.511	824.8019	1027.307	3.8351314	34.36625	193.18642	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	852.5	22.2	5.2334	16.537	8.2686	18.829	0.0	0.53817	0.0	3.5665	0.45891	0.45891	0.046467	0.010723	0.11081	0.35744	1.7872	2.4041	2.4041	0.36222	0.08359	0.86376	2.7863	13.932	844.57654	1027.326	3.800348	34.38557	189.21207	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	872.5	23.4	5.3285	19.44	9.7201	18.419	0.0	0.51705	0.0	4.5339	0.45749	0.45749	0.046146	0.010649	0.11004	0.35497	1.7748	3.0157	3.0157	0.4664	0.10763	1.1122	3.5877	17.938	864.3494	1027.3373	3.7556775	34.39371	188.33769	-0.0029930046	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	892.5	28.8	9.4291	13.764	6.8819	20.799	0.069444	0.56027	0.087921	1.3786	0.58279	0.58279	0.05446	0.012568	0.12987	0.41892	2.0946	1.1172	1.1172	0.13856	0.031975	0.33041	1.0658	5.3292	884.12024	1027.3455	3.7107465	34.39825	187.98776	0.0047933646	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	912.5	27.6	5.3152	33.258	16.629	19.275	0.0	0.54311	0.0	9.578	0.46313	0.46313	0.047647	0.010995	0.11362	0.36651	1.8326	6.1056	6.1056	0.99926	0.2306	2.3829	7.6866	38.433	903.8893	1027.357	3.6294162	34.402496	187.76134	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	932.5	29.4	5.0422	17.464	8.7319	17.041	0.0	0.50561	0.0	4.0081	0.42511	0.42511	0.043582	0.010057	0.10393	0.33524	1.6762	2.631	2.631	0.40962	0.094528	0.97678	3.1509	15.755	923.65643	1027.3716	3.569066	34.413082	186.79723	-0.0030416579	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	952.5	28.8	5.4179	14.062	7.0309	17.153	0.069444	0.45958	0.034395	2.7433	0.42303	0.42303	0.042988	0.0099204	0.10251	0.33068	1.6534	1.8504	1.8504	0.28122	0.064896	0.6706	2.1632	10.816	943.4217	1027.3859	3.4155924	34.41224	185.77927	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	972.5	27.0	4.1055	19.871	9.9353	17.852	0.037037	0.44373	0.011802	5.138	0.38152	0.38152	0.040367	0.0093155	0.096261	0.31052	1.5526	3.2956	3.2956	0.53308	0.12302	1.2712	4.1006	20.503	963.1851	1027.4027	3.460866	34.43849	181.99301	-0.0003819856	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	992.5	28.8	6.984	16.784	8.392	20.799	0.069444	0.58115	0.039349	3.0487	0.53654	0.53654	0.053568	0.012362	0.12774	0.41206	2.0603	2.0924	2.0924	0.31029	0.071606	0.73993	2.3869	11.934	982.94666	1027.4141	3.482889	34.45504	179.59717	-0.0071027502	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	1002.5	17.4	4.65	25.908	12.954	19.655	0.0	0.50645	0.0	7.0873	0.42673	0.42673	0.045214	0.010434	0.10782	0.3478	1.739	4.5073	4.5073	0.73693	0.17006	1.7573	5.6687	28.343	992.8268	1027.4202	3.4781	34.462	179.30603	0.0015029568	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.3	12.0	6.6453	34.999	17.5	30.667	0.083333	0.74786	0.026554	4.4019	0.0	0.0	0.067556	0.01559	0.16109	0.51966	2.5983	0.0	0.0	0.41028	0.09468	0.97836	3.156	15.78							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	483.6	12.0	8.1733	34.177	17.089	24.416	0.25	0.62091	0.091551	4.0134	0.0	0.0	0.062264	0.014369	0.14848	0.47895	2.3948	0.0	0.0	0.38045	0.087797	0.90723	2.9266	14.633							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	485.9	12.0	4.4658	30.883	15.442	21.417	0.0	0.54071	0.0	4.0103	0.0	0.0	0.047299	0.010915	0.11279	0.36384	1.8192	0.0	0.0	0.37272	0.086012	0.88879	2.8671	14.335							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	354.3	12.0	6.086	35.548	17.774	30.666	0.083333	0.69492	0.038442	4.4866	0.0	0.0	0.064188	0.014813	0.15306	0.49376	2.4688	0.0	0.0	0.41983	0.096883	1.0011	3.2294	16.147							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	316.2	12.0	8.1648	37.941	18.97	28.667	0.25	0.65812	0.10344	4.4994	0.0	0.0	0.066833	0.015423	0.15937	0.5141	2.5705	0.0	0.0	0.42712	0.098566	1.0185	3.2855	16.428							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.0	12.0	4.8765	32.49	16.245	32.751	0.0	0.72239	0.0	4.2296	0.0	0.0	0.064048	0.01478	0.15273	0.49268	2.4634	0.0	0.0	0.393	0.090693	0.93716	3.0231	15.115							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	5.2616	33.204	16.602	24.5	0.0	0.60211	0.0	4.2561	0.0	0.0	0.054165	0.0125	0.12916	0.41665	2.0833	0.0	0.0	0.39689	0.09159	0.94643	3.053	15.265							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.2	12.0	6.9963	35.305	17.653	28.834	0.083333	0.68908	0.026554	4.3523	0.0	0.0	0.065178	0.015041	0.15543	0.50137	2.5069	0.0	0.0	0.40876	0.094329	0.97474	3.1443	15.722							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.2	12.0	6.2894	34.601	17.301	29.0	0.083333	0.68631	0.026554	4.3422	0.0	0.0	0.063751	0.014712	0.15202	0.49039	2.452	0.0	0.0	0.40665	0.093843	0.96971	3.1281	15.64							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	7.5234	36.577	18.289	30.417	0.083333	0.69905	0.026554	4.4467	0.0	0.0	0.069128	0.015953	0.16484	0.53176	2.6588	0.0	0.0	0.42063	0.097069	1.0031	3.2356	16.178							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.2	12.0	6.3171	36.273	18.136	29.583	0.083333	0.67569	0.026554	4.528	0.0	0.0	0.064319	0.014843	0.15338	0.49476	2.4738	0.0	0.0	0.42564	0.098224	1.015	3.2741	16.371							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.0	12.0	6.1002	34.65	17.325	31.0	0.083333	0.72569	0.026554	4.3623	0.0	0.0	0.065705	0.015163	0.15668	0.50542	2.5271	0.0	0.0	0.4068	0.093876	0.97006	3.1292	15.646							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.6	12.0	4.6892	33.206	16.603	26.916	0.0	0.62833	0.0	4.331	0.0	0.0	0.055389	0.012782	0.13208	0.42607	2.1304	0.0	0.0	0.40268	0.092926	0.96024	3.0975	15.488							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.2	12.0	4.7878	33.823	16.911	30.667	0.0	0.69713	0.0	4.3961	0.0	0.0	0.061559	0.014206	0.1468	0.47353	2.3677	0.0	0.0	0.4085	0.094269	0.97411	3.1423	15.712							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	10.406	39.97	19.985	30.25	0.33333	0.69995	0.1181	4.4889	0.0	0.0	0.077069	0.017785	0.18378	0.59284	2.9642	0.0	0.0	0.43245	0.099796	1.0312	3.3265	16.633							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.0	12.0	4.4266	33.116	16.558	29.75	0.0	0.65663	0.0	4.3401	0.0	0.0	0.058221	0.013436	0.13883	0.44785	2.2393	0.0	0.0	0.4037	0.093162	0.96268	3.1054	15.527							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	4.9976	32.412	16.206	29.666	0.0	0.6815	0.0	4.2042	0.0	0.0	0.060152	0.013881	0.14344	0.46271	2.3135	0.0	0.0	0.39056	0.09013	0.93134	3.0043	15.022							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.3	12.0	5.4327	33.957	16.978	31.333	0.0	0.73191	0.0	4.4033	0.0	0.0	0.064584	0.014904	0.15401	0.4968	2.484	0.0	0.0	0.40894	0.094371	0.97517	3.1457	15.729							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.5	12.0	4.1839	32.765	16.382	29.25	0.0	0.64201	0.0	4.2952	0.0	0.0	0.056922	0.013136	0.13574	0.43786	2.1893	0.0	0.0	0.39956	0.092207	0.95281	3.0736	15.368							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	4.2791	32.315	16.157	28.167	0.0	0.63239	0.0	4.2195	0.0	0.0	0.055911	0.012903	0.13333	0.43008	2.1504	0.0	0.0	0.39235	0.090543	0.93561	3.0181	15.091							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.5	12.0	3.6597	33.54	16.77	27.75	0.0	0.59199	0.0	4.4369	0.0	0.0	0.052656	0.012151	0.12556	0.40505	2.0252	0.0	0.0	0.41328	0.095373	0.98552	3.1791	15.896							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	6.3191	34.346	17.173	27.25	0.083333	0.63821	0.038442	4.2656	0.0	0.0	0.060354	0.013928	0.14392	0.46426	2.3213	0.0	0.0	0.40058	0.092441	0.95523	3.0814	15.407							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.0	12.0	5.7091	34.453	17.226	31.5	0.0	0.75029	0.0	4.4383	0.0	0.0	0.065991	0.015229	0.15736	0.50763	2.5381	0.0	0.0	0.4119	0.095053	0.98222	3.1684	15.842							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	324.3	12.0	5.2783	34.661	17.33	31.583	0.0	0.72483	0.0	4.4964	0.0	0.0	0.063964	0.014761	0.15253	0.49203	2.4601	0.0	0.0	0.41771	0.096395	0.99608	3.2132	16.066							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	4.6784	33.184	16.592	27.167	0.0	0.63107	0.0	4.3292	0.0	0.0	0.055658	0.012844	0.13272	0.42814	2.1407	0.0	0.0	0.40252	0.092888	0.95984	3.0963	15.481							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	4.0183	32.726	16.363	26.084	0.0	0.58173	0.0	4.3	0.0	0.0	0.051478	0.011879	0.12275	0.39598	1.9799	0.0	0.0	0.40023	0.09236	0.95438	3.0787	15.393							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.5	12.0	5.6014	34.773	17.387	33.334	0.0	0.76973	0.0	4.5091	0.0	0.0	0.068	0.015692	0.16215	0.52308	2.6154	0.0	0.0	0.41873	0.09663	0.99851	3.221	16.105							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	5.4018	33.84	16.92	31.666	0.0	0.71249	0.0	4.3629	0.0	0.0	0.0645	0.014885	0.15381	0.49615	2.4808	0.0	0.0	0.40688	0.093896	0.97026	3.1299	15.649							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.6	12.0	8.0462	37.067	18.533	29.084	0.25	0.68432	0.079661	4.432	0.0	0.0	0.06883	0.015884	0.16413	0.52946	2.6473	0.0	0.0	0.42034	0.097001	1.0023	3.2334	16.167							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.8	12.0	8.4714	38.649	19.325	33.334	0.0	0.91156	0.0	4.7776	0.0	0.0	0.078702	0.018162	0.18767	0.6054	3.027	0.0	0.0	0.44131	0.10184	1.0524	3.3947	16.974							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.7	12.0	5.6087	34.005	17.002	30.167	0.083333	0.68594	0.026554	4.3427	0.0	0.0	0.062605	0.014447	0.14929	0.48158	2.4079	0.0	0.0	0.40559	0.093597	0.96717	3.1199	15.6							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	4.7993	33.625	16.812	28.0	0.0	0.65307	0.0	4.3861	0.0	0.0	0.057613	0.013295	0.13739	0.44318	2.2159	0.0	0.0	0.40775	0.094095	0.97232	3.1365	15.683							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.1	12.0	5.69	34.768	17.384	30.917	0.0	0.71443	0.0	4.4593	0.0	0.0	0.064408	0.014863	0.15359	0.49545	2.4772	0.0	0.0	0.41566	0.095921	0.99118	3.1974	15.987							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.3	12.0	10.575	38.853	19.426	27.583	0.5	0.68464	0.15932	4.3497	0.0	0.0	0.074304	0.017147	0.17719	0.57157	2.8578	0.0	0.0	0.41806	0.096476	0.99692	3.2159	16.079							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.3	12.0	4.3389	33.522	16.761	30.333	0.0	0.66201	0.0	4.4014	0.0	0.0	0.058767	0.013562	0.14014	0.45205	2.2603	0.0	0.0	0.4095	0.0945	0.9765	3.15	15.75							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.1	12.0	7.5888	36.178	18.089	25.666	0.083333	0.6534	0.038442	4.3845	0.0	0.0	0.06245	0.014412	0.14892	0.48039	2.4019	0.0	0.0	0.41241	0.095171	0.98343	3.1724	15.862							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	14.73	43.304	21.652	28.417	0.66666	0.69919	0.22432	4.4037	0.0	0.0	0.087085	0.020096	0.20766	0.66988	3.3494	0.0	0.0	0.43454	0.10028	1.0362	3.3426	16.713							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.5	12.0	18.904	46.544	23.272	29.25	1.0	0.69409	0.41942	4.2389	0.0	0.0	0.095114	0.021949	0.22681	0.73164	3.6582	0.0	0.0	0.42759	0.098675	1.0196	3.2892	16.446							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.5	12.0	7.4127	36.273	18.137	27.084	0.25	0.62133	0.10344	4.3561	0.0	0.0	0.062313	0.01438	0.14859	0.47933	2.3967	0.0	0.0	0.41261	0.095218	0.98392	3.1739	15.87							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	3.5522	31.802	15.901	24.334	0.0	0.54171	0.0	4.1829	0.0	0.0	0.047897	0.011053	0.11422	0.36844	1.8422	0.0	0.0	0.38941	0.089865	0.9286	2.9955	14.977							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.5	12.0	3.3298	31.76	15.88	26.834	0.0	0.56633	0.0	4.191	0.0	0.0	0.050336	0.011616	0.12003	0.3872	1.936	0.0	0.0	0.3903	0.09007	0.93072	3.0023	15.012							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.6	12.0	5.9529	34.594	17.297	26.834	0.0	0.69086	0.0	4.4184	0.0	0.0	0.060182	0.013888	0.14351	0.46294	2.3147	0.0	0.0	0.4098	0.094569	0.97721	3.1523	15.761							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.1	12.0	3.4836	31.234	15.617	22.75	0.0	0.51462	0.0	4.1053	0.0	0.0	0.045412	0.01048	0.10829	0.34932	1.7466	0.0	0.0	0.3822	0.088199	0.91139	2.94	14.7							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	338.3	12.0	4.9893	33.024	16.512	29.25	0.0	0.68206	0.0	4.2736	0.0	0.0	0.060057	0.013859	0.14321	0.46198	2.3099	0.0	0.0	0.39692	0.091598	0.94651	3.0533	15.266							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.6	12.0	3.3399	30.738	15.369	24.5	0.0	0.52597	0.0	4.0726	0.0	0.0	0.04678	0.010795	0.11155	0.35984	1.7992	0.0	0.0	0.37943	0.087561	0.9048	2.9187	14.594							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	4.5987	32.78	16.39	30.083	0.0	0.67374	0.0	4.281	0.0	0.0	0.059658	0.013767	0.14226	0.45891	2.2945	0.0	0.0	0.39799	0.091844	0.94906	3.0615	15.307							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.8	12.0	4.1868	31.9	15.95	24.75	0.0	0.5555	0.0	4.1379	0.0	0.0	0.050505	0.011655	0.12044	0.3885	1.9425	0.0	0.0	0.38651	0.089196	0.92169	2.9732	14.866							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.4	12.0	4.5221	33.777	16.888	29.667	0.0	0.66795	0.0	4.4065	0.0	0.0	0.059035	0.013623	0.14078	0.45412	2.2706	0.0	0.0	0.40968	0.094542	0.97694	3.1514	15.757							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.5	12.0	6.5469	34.333	17.167	29.5	0.16667	0.66447	0.064996	4.2478	0.0	0.0	0.063542	0.014663	0.15152	0.48878	2.4439	0.0	0.0	0.39963	0.092223	0.95297	3.0741	15.371							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	4.562	33.746	16.873	28.583	0.0	0.64735	0.0	4.4069	0.0	0.0	0.057188	0.013197	0.13637	0.43991	2.1995	0.0	0.0	0.40981	0.094571	0.97724	3.1524	15.762							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.4	12.0	4.5441	33.178	16.589	22.834	0.0	0.52402	0.0	4.2505	0.0	0.0	0.048933	0.011292	0.11669	0.3764	1.882	0.0	0.0	0.39845	0.091951	0.95016	3.065	15.325							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	341.1	12.0	5.0297	32.265	16.133	29.666	0.0	0.66653	0.0	4.1553	0.0	0.0	0.060387	0.013935	0.144	0.46452	2.3226	0.0	0.0	0.38762	0.08945	0.92431	2.9817	14.908							
