RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	872.5	23.4	5.3285	19.44	9.7201	18.419	0.0	0.51705	0.0	4.5339	0.45749	0.45749	0.046146	0.010649	0.11004	0.35497	1.7748	3.0157	3.0157	0.4664	0.10763	1.1122	3.5877	17.938
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	892.5	28.8	9.4291	13.764	6.8819	20.799	0.069444	0.56027	0.087921	1.3786	0.58279	0.58279	0.05446	0.012568	0.12987	0.41892	2.0946	1.1172	1.1172	0.13856	0.031975	0.33041	1.0658	5.3292
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	912.5	27.6	5.3152	33.258	16.629	19.275	0.0	0.54311	0.0	9.578	0.46313	0.46313	0.047647	0.010995	0.11362	0.36651	1.8326	6.1056	6.1056	0.99926	0.2306	2.3829	7.6866	38.433
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	932.5	29.4	5.0422	17.464	8.7319	17.041	0.0	0.50561	0.0	4.0081	0.42511	0.42511	0.043582	0.010057	0.10393	0.33524	1.6762	2.631	2.631	0.40962	0.094528	0.97678	3.1509	15.755
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	952.5	28.8	5.4179	14.062	7.0309	17.153	0.069444	0.45958	0.034395	2.7433	0.42303	0.42303	0.042988	0.0099204	0.10251	0.33068	1.6534	1.8504	1.8504	0.28122	0.064896	0.6706	2.1632	10.816
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	972.5	27.0	4.1055	19.871	9.9353	17.852	0.037037	0.44373	0.011802	5.138	0.38152	0.38152	0.040367	0.0093155	0.096261	0.31052	1.5526	3.2956	3.2956	0.53308	0.12302	1.2712	4.1006	20.503
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	992.5	28.8	6.984	16.784	8.392	20.799	0.069444	0.58115	0.039349	3.0487	0.53654	0.53654	0.053568	0.012362	0.12774	0.41206	2.0603	2.0924	2.0924	0.31029	0.071606	0.73993	2.3869	11.934
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	1002.5	17.4	4.65	25.908	12.954	19.655	0.0	0.50645	0.0	7.0873	0.42673	0.42673	0.045214	0.010434	0.10782	0.3478	1.739	4.5073	4.5073	0.73693	0.17006	1.7573	5.6687	28.343
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.3	12.0	6.6453	34.999	17.5	30.667	0.083333	0.74786	0.026554	4.4019	0.0	0.0	0.067556	0.01559	0.16109	0.51966	2.5983	0.0	0.0	0.41028	0.09468	0.97836	3.156	15.78
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	483.6	12.0	8.1733	34.177	17.089	24.416	0.25	0.62091	0.091551	4.0134	0.0	0.0	0.062264	0.014369	0.14848	0.47895	2.3948	0.0	0.0	0.38045	0.087797	0.90723	2.9266	14.633
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	485.9	12.0	4.4658	30.883	15.442	21.417	0.0	0.54071	0.0	4.0103	0.0	0.0	0.047299	0.010915	0.11279	0.36384	1.8192	0.0	0.0	0.37272	0.086012	0.88879	2.8671	14.335
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	354.3	12.0	6.086	35.548	17.774	30.666	0.083333	0.69492	0.038442	4.4866	0.0	0.0	0.064188	0.014813	0.15306	0.49376	2.4688	0.0	0.0	0.41983	0.096883	1.0011	3.2294	16.147
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	316.2	12.0	8.1648	37.941	18.97	28.667	0.25	0.65812	0.10344	4.4994	0.0	0.0	0.066833	0.015423	0.15937	0.5141	2.5705	0.0	0.0	0.42712	0.098566	1.0185	3.2855	16.428
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.0	12.0	4.8765	32.49	16.245	32.751	0.0	0.72239	0.0	4.2296	0.0	0.0	0.064048	0.01478	0.15273	0.49268	2.4634	0.0	0.0	0.393	0.090693	0.93716	3.0231	15.115
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	5.2616	33.204	16.602	24.5	0.0	0.60211	0.0	4.2561	0.0	0.0	0.054165	0.0125	0.12916	0.41665	2.0833	0.0	0.0	0.39689	0.09159	0.94643	3.053	15.265
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.2	12.0	6.9963	35.305	17.653	28.834	0.083333	0.68908	0.026554	4.3523	0.0	0.0	0.065178	0.015041	0.15543	0.50137	2.5069	0.0	0.0	0.40876	0.094329	0.97474	3.1443	15.722
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.2	12.0	6.2894	34.601	17.301	29.0	0.083333	0.68631	0.026554	4.3422	0.0	0.0	0.063751	0.014712	0.15202	0.49039	2.452	0.0	0.0	0.40665	0.093843	0.96971	3.1281	15.64
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	7.5234	36.577	18.289	30.417	0.083333	0.69905	0.026554	4.4467	0.0	0.0	0.069128	0.015953	0.16484	0.53176	2.6588	0.0	0.0	0.42063	0.097069	1.0031	3.2356	16.178
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.2	12.0	6.3171	36.273	18.136	29.583	0.083333	0.67569	0.026554	4.528	0.0	0.0	0.064319	0.014843	0.15338	0.49476	2.4738	0.0	0.0	0.42564	0.098224	1.015	3.2741	16.371
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.0	12.0	6.1002	34.65	17.325	31.0	0.083333	0.72569	0.026554	4.3623	0.0	0.0	0.065705	0.015163	0.15668	0.50542	2.5271	0.0	0.0	0.4068	0.093876	0.97006	3.1292	15.646
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.6	12.0	4.6892	33.206	16.603	26.916	0.0	0.62833	0.0	4.331	0.0	0.0	0.055389	0.012782	0.13208	0.42607	2.1304	0.0	0.0	0.40268	0.092926	0.96024	3.0975	15.488
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.2	12.0	4.7878	33.823	16.911	30.667	0.0	0.69713	0.0	4.3961	0.0	0.0	0.061559	0.014206	0.1468	0.47353	2.3677	0.0	0.0	0.4085	0.094269	0.97411	3.1423	15.712
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	10.406	39.97	19.985	30.25	0.33333	0.69995	0.1181	4.4889	0.0	0.0	0.077069	0.017785	0.18378	0.59284	2.9642	0.0	0.0	0.43245	0.099796	1.0312	3.3265	16.633
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.0	12.0	4.4266	33.116	16.558	29.75	0.0	0.65663	0.0	4.3401	0.0	0.0	0.058221	0.013436	0.13883	0.44785	2.2393	0.0	0.0	0.4037	0.093162	0.96268	3.1054	15.527
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	4.9976	32.412	16.206	29.666	0.0	0.6815	0.0	4.2042	0.0	0.0	0.060152	0.013881	0.14344	0.46271	2.3135	0.0	0.0	0.39056	0.09013	0.93134	3.0043	15.022
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.3	12.0	5.4327	33.957	16.978	31.333	0.0	0.73191	0.0	4.4033	0.0	0.0	0.064584	0.014904	0.15401	0.4968	2.484	0.0	0.0	0.40894	0.094371	0.97517	3.1457	15.729
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.5	12.0	4.1839	32.765	16.382	29.25	0.0	0.64201	0.0	4.2952	0.0	0.0	0.056922	0.013136	0.13574	0.43786	2.1893	0.0	0.0	0.39956	0.092207	0.95281	3.0736	15.368
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	4.2791	32.315	16.157	28.167	0.0	0.63239	0.0	4.2195	0.0	0.0	0.055911	0.012903	0.13333	0.43008	2.1504	0.0	0.0	0.39235	0.090543	0.93561	3.0181	15.091
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.5	12.0	3.6597	33.54	16.77	27.75	0.0	0.59199	0.0	4.4369	0.0	0.0	0.052656	0.012151	0.12556	0.40505	2.0252	0.0	0.0	0.41328	0.095373	0.98552	3.1791	15.896
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	6.3191	34.346	17.173	27.25	0.083333	0.63821	0.038442	4.2656	0.0	0.0	0.060354	0.013928	0.14392	0.46426	2.3213	0.0	0.0	0.40058	0.092441	0.95523	3.0814	15.407
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.0	12.0	5.7091	34.453	17.226	31.5	0.0	0.75029	0.0	4.4383	0.0	0.0	0.065991	0.015229	0.15736	0.50763	2.5381	0.0	0.0	0.4119	0.095053	0.98222	3.1684	15.842
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	324.3	12.0	5.2783	34.661	17.33	31.583	0.0	0.72483	0.0	4.4964	0.0	0.0	0.063964	0.014761	0.15253	0.49203	2.4601	0.0	0.0	0.41771	0.096395	0.99608	3.2132	16.066
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	4.6784	33.184	16.592	27.167	0.0	0.63107	0.0	4.3292	0.0	0.0	0.055658	0.012844	0.13272	0.42814	2.1407	0.0	0.0	0.40252	0.092888	0.95984	3.0963	15.481
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	4.0183	32.726	16.363	26.084	0.0	0.58173	0.0	4.3	0.0	0.0	0.051478	0.011879	0.12275	0.39598	1.9799	0.0	0.0	0.40023	0.09236	0.95438	3.0787	15.393
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.5	12.0	5.6014	34.773	17.387	33.334	0.0	0.76973	0.0	4.5091	0.0	0.0	0.068	0.015692	0.16215	0.52308	2.6154	0.0	0.0	0.41873	0.09663	0.99851	3.221	16.105
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	5.4018	33.84	16.92	31.666	0.0	0.71249	0.0	4.3629	0.0	0.0	0.0645	0.014885	0.15381	0.49615	2.4808	0.0	0.0	0.40688	0.093896	0.97026	3.1299	15.649
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.6	12.0	8.0462	37.067	18.533	29.084	0.25	0.68432	0.079661	4.432	0.0	0.0	0.06883	0.015884	0.16413	0.52946	2.6473	0.0	0.0	0.42034	0.097001	1.0023	3.2334	16.167
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.8	12.0	8.4714	38.649	19.325	33.334	0.0	0.91156	0.0	4.7776	0.0	0.0	0.078702	0.018162	0.18767	0.6054	3.027	0.0	0.0	0.44131	0.10184	1.0524	3.3947	16.974
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.7	12.0	5.6087	34.005	17.002	30.167	0.083333	0.68594	0.026554	4.3427	0.0	0.0	0.062605	0.014447	0.14929	0.48158	2.4079	0.0	0.0	0.40559	0.093597	0.96717	3.1199	15.6
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	4.7993	33.625	16.812	28.0	0.0	0.65307	0.0	4.3861	0.0	0.0	0.057613	0.013295	0.13739	0.44318	2.2159	0.0	0.0	0.40775	0.094095	0.97232	3.1365	15.683
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.1	12.0	5.69	34.768	17.384	30.917	0.0	0.71443	0.0	4.4593	0.0	0.0	0.064408	0.014863	0.15359	0.49545	2.4772	0.0	0.0	0.41566	0.095921	0.99118	3.1974	15.987
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.3	12.0	10.575	38.853	19.426	27.583	0.5	0.68464	0.15932	4.3497	0.0	0.0	0.074304	0.017147	0.17719	0.57157	2.8578	0.0	0.0	0.41806	0.096476	0.99692	3.2159	16.079
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.3	12.0	4.3389	33.522	16.761	30.333	0.0	0.66201	0.0	4.4014	0.0	0.0	0.058767	0.013562	0.14014	0.45205	2.2603	0.0	0.0	0.4095	0.0945	0.9765	3.15	15.75
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.1	12.0	7.5888	36.178	18.089	25.666	0.083333	0.6534	0.038442	4.3845	0.0	0.0	0.06245	0.014412	0.14892	0.48039	2.4019	0.0	0.0	0.41241	0.095171	0.98343	3.1724	15.862
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	14.73	43.304	21.652	28.417	0.66666	0.69919	0.22432	4.4037	0.0	0.0	0.087085	0.020096	0.20766	0.66988	3.3494	0.0	0.0	0.43454	0.10028	1.0362	3.3426	16.713
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.5	12.0	18.904	46.544	23.272	29.25	1.0	0.69409	0.41942	4.2389	0.0	0.0	0.095114	0.021949	0.22681	0.73164	3.6582	0.0	0.0	0.42759	0.098675	1.0196	3.2892	16.446
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.5	12.0	7.4127	36.273	18.137	27.084	0.25	0.62133	0.10344	4.3561	0.0	0.0	0.062313	0.01438	0.14859	0.47933	2.3967	0.0	0.0	0.41261	0.095218	0.98392	3.1739	15.87
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	3.5522	31.802	15.901	24.334	0.0	0.54171	0.0	4.1829	0.0	0.0	0.047897	0.011053	0.11422	0.36844	1.8422	0.0	0.0	0.38941	0.089865	0.9286	2.9955	14.977
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.5	12.0	3.3298	31.76	15.88	26.834	0.0	0.56633	0.0	4.191	0.0	0.0	0.050336	0.011616	0.12003	0.3872	1.936	0.0	0.0	0.3903	0.09007	0.93072	3.0023	15.012
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.6	12.0	5.9529	34.594	17.297	26.834	0.0	0.69086	0.0	4.4184	0.0	0.0	0.060182	0.013888	0.14351	0.46294	2.3147	0.0	0.0	0.4098	0.094569	0.97721	3.1523	15.761
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.1	12.0	3.4836	31.234	15.617	22.75	0.0	0.51462	0.0	4.1053	0.0	0.0	0.045412	0.01048	0.10829	0.34932	1.7466	0.0	0.0	0.3822	0.088199	0.91139	2.94	14.7
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	338.3	12.0	4.9893	33.024	16.512	29.25	0.0	0.68206	0.0	4.2736	0.0	0.0	0.060057	0.013859	0.14321	0.46198	2.3099	0.0	0.0	0.39692	0.091598	0.94651	3.0533	15.266
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.6	12.0	3.3399	30.738	15.369	24.5	0.0	0.52597	0.0	4.0726	0.0	0.0	0.04678	0.010795	0.11155	0.35984	1.7992	0.0	0.0	0.37943	0.087561	0.9048	2.9187	14.594
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	4.5987	32.78	16.39	30.083	0.0	0.67374	0.0	4.281	0.0	0.0	0.059658	0.013767	0.14226	0.45891	2.2945	0.0	0.0	0.39799	0.091844	0.94906	3.0615	15.307
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.8	12.0	4.1868	31.9	15.95	24.75	0.0	0.5555	0.0	4.1379	0.0	0.0	0.050505	0.011655	0.12044	0.3885	1.9425	0.0	0.0	0.38651	0.089196	0.92169	2.9732	14.866
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.4	12.0	4.5221	33.777	16.888	29.667	0.0	0.66795	0.0	4.4065	0.0	0.0	0.059035	0.013623	0.14078	0.45412	2.2706	0.0	0.0	0.40968	0.094542	0.97694	3.1514	15.757
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.5	12.0	6.5469	34.333	17.167	29.5	0.16667	0.66447	0.064996	4.2478	0.0	0.0	0.063542	0.014663	0.15152	0.48878	2.4439	0.0	0.0	0.39963	0.092223	0.95297	3.0741	15.371
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	4.562	33.746	16.873	28.583	0.0	0.64735	0.0	4.4069	0.0	0.0	0.057188	0.013197	0.13637	0.43991	2.1995	0.0	0.0	0.40981	0.094571	0.97724	3.1524	15.762
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.4	12.0	4.5441	33.178	16.589	22.834	0.0	0.52402	0.0	4.2505	0.0	0.0	0.048933	0.011292	0.11669	0.3764	1.882	0.0	0.0	0.39845	0.091951	0.95016	3.065	15.325
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	341.1	12.0	5.0297	32.265	16.133	29.666	0.0	0.66653	0.0	4.1553	0.0	0.0	0.060387	0.013935	0.144	0.46452	2.3226	0.0	0.0	0.38762	0.08945	0.92431	2.9817	14.908
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	13.316	40.928	20.464	28.417	0.58333	0.64892	0.19777	4.1882	0.0	0.0	0.082586	0.019058	0.19694	0.63527	3.1764	0.0	0.0	0.41455	0.095664	0.98853	3.1888	15.944
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	13.277	41.843	20.921	27.417	0.5	0.7417	0.19499	4.4434	0.0	0.0	0.080879	0.018664	0.19286	0.62214	3.1107	0.0	0.0	0.42808	0.098787	1.0208	3.2929	16.464
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.9	12.0	6.2319	34.041	17.02	25.917	0.25	0.56763	0.091551	4.1464	0.0	0.0	0.056954	0.013143	0.13581	0.43811	2.1905	0.0	0.0	0.39262	0.090605	0.93625	3.0202	15.101
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.8	12.0	12.28	40.241	20.12	25.0	0.75	0.55195	0.27465	4.1886	0.0	0.0	0.071539	0.016509	0.17059	0.5503	2.7515	0.0	0.0	0.41263	0.095223	0.98397	3.1741	15.87
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	2.5	26.4	40.649	56.596	28.298	54.091	0.71971	1.8612	0.45245	5.414	6.1485	6.1485	0.19333	0.044615	0.46103	1.4872	7.4359	12.538	12.538	0.5593	0.12907	1.3337	4.3023	21.512
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	12.5	18.6	35.573	52.001	26.0	51.774	0.43011	1.8179	0.32792	5.5824	5.6335	5.6335	0.17978	0.041488	0.42871	1.3829	6.9146	12.392	12.392	0.56838	0.13116	1.3554	4.3721	21.861
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	17.5	19.2	35.794	53.915	26.957	55.157	0.41667	1.892	0.31767	6.1102	5.7851	5.7851	0.18657	0.043056	0.44491	1.4352	7.1759	13.348	13.348	0.6224	0.14363	1.4842	4.7877	23.938
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	22.5	19.8	32.714	54.211	27.106	57.122	0.35354	1.9275	0.20215	6.9926	5.7341	5.7341	0.1896	0.043755	0.45213	1.4585	7.2924	14.817	14.817	0.71287	0.16451	1.6999	5.4836	27.418
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	27.5	21.0	34.857	50.429	25.215	53.287	0.52382	1.8569	0.328	5.3277	5.6612	5.6612	0.18224	0.042055	0.43456	1.4018	7.0091	11.909	11.909	0.53995	0.1246	1.2876	4.1535	20.767
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	32.5	41.4	30.767	63.164	31.582	56.257	0.45893	1.9255	0.18578	10.417	5.6324	5.6324	0.18803	0.043391	0.44837	1.4464	7.2318	20.719	20.719	1.0705	0.24704	2.5527	8.2345	41.173
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	42.5	20.4	26.533	46.653	23.327	53.824	0.4902	1.7695	0.18417	6.506	5.0154	5.0154	0.16978	0.03918	0.40486	1.306	6.53	13.505	13.505	0.65935	0.15216	1.5723	5.072	25.36
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	47.5	18.6	28.279	59.901	29.95	57.634	0.37634	1.9556	0.12759	10.224	5.4184	5.4184	0.18451	0.042578	0.43998	1.4193	7.0964	20.113	20.113	1.0436	0.24084	2.4887	8.028	40.14
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	52.5	19.8	25.692	48.739	24.37	54.799	0.25252	1.6869	0.16189	7.3646	4.8105	4.8105	0.16342	0.037712	0.38969	1.2571	6.2854	14.927	14.927	0.75238	0.17363	1.7941	5.7875	28.938
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	57.5	21.6	27.176	47.251	23.625	52.268	0.55556	1.615	0.26687	6.3973	4.8781	4.8781	0.16264	0.037533	0.38784	1.2511	6.2555	13.427	13.427	0.65761	0.15176	1.5681	5.0585	25.293
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	62.5	22.2	18.663	60.289	30.144	54.594	0.13514	1.6473	0.043062	13.515	4.1001	4.1001	0.14702	0.033929	0.3506	1.131	5.6548	24.967	24.967	1.388	0.3203	3.3098	10.677	53.384
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	67.5	21.6	21.865	52.369	26.185	52.037	0.32408	1.6221	0.13283	9.7551	4.3715	4.3715	0.15162	0.03499	0.36156	1.1663	5.8317	18.761	18.761	0.99868	0.23046	2.3815	7.6821	38.411
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	72.5	22.2	22.157	50.301	25.15	48.739	0.31532	1.4985	0.12282	8.9156	4.2957	4.2957	0.147	0.033923	0.35054	1.1308	5.6539	17.435	17.435	0.91886	0.21204	2.1911	7.0681	35.341
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	77.5	23.4	21.34	51.652	25.826	48.932	0.29915	1.514	0.11652	9.6596	4.2123	4.2123	0.14527	0.033524	0.34642	1.1175	5.5873	18.614	18.614	0.99387	0.22936	2.37	7.6452	38.226
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	82.5	24.0	22.621	43.584	21.792	48.5	0.58333	1.4498	0.23032	6.5535	4.285	4.285	0.14533	0.033538	0.34656	1.1179	5.5897	13.376	13.376	0.67449	0.15565	1.6084	5.1884	25.942
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	87.5	23.4	18.719	37.832	18.916	44.189	0.25641	1.2958	0.15244	6.0359	3.6114	3.6114	0.12439	0.028706	0.29663	0.95686	4.7843	12.012	12.012	0.61684	0.14235	1.4709	4.7449	23.724
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	92.5	26.4	12.333	38.393	19.196	37.462	0.15152	1.0555	0.053685	8.3593	2.6981	2.6981	0.097755	0.022559	0.23311	0.75196	3.7598	15.436	15.436	0.86109	0.19871	2.0534	6.6238	33.119
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	97.5	42.6	11.562	27.423	13.711	34.084	0.093896	0.94206	0.059294	4.9762	2.4285	2.4285	0.087198	0.020123	0.20793	0.67075	3.3538	9.4956	9.4956	0.50722	0.11705	1.2095	3.9017	19.508
