RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.3	12.0	30.667	0.083333	0.74786	0.026554	6.6453	0.0	0.0	0.067556	0.01559	0.16109	0.51966	2.5983							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	483.6	12.0	24.416	0.25	0.62091	0.091551	8.1733	0.0	0.0	0.062264	0.014369	0.14848	0.47895	2.3948							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	485.9	12.0	21.417	0.0	0.54071	0.0	4.4658	0.0	0.0	0.047299	0.010915	0.11279	0.36384	1.8192							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	354.3	12.0	30.666	0.083333	0.69492	0.038442	6.086	0.0	0.0	0.064188	0.014813	0.15306	0.49376	2.4688							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	316.2	12.0	28.667	0.25	0.65812	0.10344	8.1648	0.0	0.0	0.066833	0.015423	0.15937	0.5141	2.5705							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.0	12.0	32.751	0.0	0.72239	0.0	4.8765	0.0	0.0	0.064048	0.01478	0.15273	0.49268	2.4634							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	24.5	0.0	0.60211	0.0	5.2616	0.0	0.0	0.054165	0.0125	0.12916	0.41665	2.0833							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.2	12.0	28.834	0.083333	0.68908	0.026554	6.9963	0.0	0.0	0.065178	0.015041	0.15543	0.50137	2.5069							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.2	12.0	29.0	0.083333	0.68631	0.026554	6.2894	0.0	0.0	0.063751	0.014712	0.15202	0.49039	2.452							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	30.417	0.083333	0.69905	0.026554	7.5234	0.0	0.0	0.069128	0.015953	0.16484	0.53176	2.6588							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.2	12.0	29.583	0.083333	0.67569	0.026554	6.3171	0.0	0.0	0.064319	0.014843	0.15338	0.49476	2.4738							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.0	12.0	31.0	0.083333	0.72569	0.026554	6.1002	0.0	0.0	0.065705	0.015163	0.15668	0.50542	2.5271							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.6	12.0	26.916	0.0	0.62833	0.0	4.6892	0.0	0.0	0.055389	0.012782	0.13208	0.42607	2.1304							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.2	12.0	30.667	0.0	0.69713	0.0	4.7878	0.0	0.0	0.061559	0.014206	0.1468	0.47353	2.3677							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	30.25	0.33333	0.69995	0.1181	10.406	0.0	0.0	0.077069	0.017785	0.18378	0.59284	2.9642							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.0	12.0	29.75	0.0	0.65663	0.0	4.4266	0.0	0.0	0.058221	0.013436	0.13883	0.44785	2.2393							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	29.666	0.0	0.6815	0.0	4.9976	0.0	0.0	0.060152	0.013881	0.14344	0.46271	2.3135							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.3	12.0	31.333	0.0	0.73191	0.0	5.4327	0.0	0.0	0.064584	0.014904	0.15401	0.4968	2.484							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.5	12.0	29.25	0.0	0.64201	0.0	4.1839	0.0	0.0	0.056922	0.013136	0.13574	0.43786	2.1893							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	28.167	0.0	0.63239	0.0	4.2791	0.0	0.0	0.055911	0.012903	0.13333	0.43008	2.1504							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.5	12.0	27.75	0.0	0.59199	0.0	3.6597	0.0	0.0	0.052656	0.012151	0.12556	0.40505	2.0252							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	27.25	0.083333	0.63821	0.038442	6.3191	0.0	0.0	0.060354	0.013928	0.14392	0.46426	2.3213							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.0	12.0	31.5	0.0	0.75029	0.0	5.7091	0.0	0.0	0.065991	0.015229	0.15736	0.50763	2.5381							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	324.3	12.0	31.583	0.0	0.72483	0.0	5.2783	0.0	0.0	0.063964	0.014761	0.15253	0.49203	2.4601							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	27.167	0.0	0.63107	0.0	4.6784	0.0	0.0	0.055658	0.012844	0.13272	0.42814	2.1407							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	26.084	0.0	0.58173	0.0	4.0183	0.0	0.0	0.051478	0.011879	0.12275	0.39598	1.9799							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.5	12.0	33.334	0.0	0.76973	0.0	5.6014	0.0	0.0	0.068	0.015692	0.16215	0.52308	2.6154							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	31.666	0.0	0.71249	0.0	5.4018	0.0	0.0	0.0645	0.014885	0.15381	0.49615	2.4808							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.6	12.0	29.084	0.25	0.68432	0.079661	8.0462	0.0	0.0	0.06883	0.015884	0.16413	0.52946	2.6473							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.8	12.0	33.334	0.0	0.91156	0.0	8.4714	0.0	0.0	0.078702	0.018162	0.18767	0.6054	3.027							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.7	12.0	30.167	0.083333	0.68594	0.026554	5.6087	0.0	0.0	0.062605	0.014447	0.14929	0.48158	2.4079							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	28.0	0.0	0.65307	0.0	4.7993	0.0	0.0	0.057613	0.013295	0.13739	0.44318	2.2159							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.1	12.0	30.917	0.0	0.71443	0.0	5.69	0.0	0.0	0.064408	0.014863	0.15359	0.49545	2.4772							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.3	12.0	27.583	0.5	0.68464	0.15932	10.575	0.0	0.0	0.074304	0.017147	0.17719	0.57157	2.8578							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.3	12.0	30.333	0.0	0.66201	0.0	4.3389	0.0	0.0	0.058767	0.013562	0.14014	0.45205	2.2603							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.1	12.0	25.666	0.083333	0.6534	0.038442	7.5888	0.0	0.0	0.06245	0.014412	0.14892	0.48039	2.4019							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	28.417	0.66666	0.69919	0.22432	14.73	0.0	0.0	0.087085	0.020096	0.20766	0.66988	3.3494							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.5	12.0	29.25	1.0	0.69409	0.41942	18.904	0.0	0.0	0.095114	0.021949	0.22681	0.73164	3.6582							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.5	12.0	27.084	0.25	0.62133	0.10344	7.4127	0.0	0.0	0.062313	0.01438	0.14859	0.47933	2.3967							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	24.334	0.0	0.54171	0.0	3.5522	0.0	0.0	0.047897	0.011053	0.11422	0.36844	1.8422							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.5	12.0	26.834	0.0	0.56633	0.0	3.3298	0.0	0.0	0.050336	0.011616	0.12003	0.3872	1.936							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.6	12.0	26.834	0.0	0.69086	0.0	5.9529	0.0	0.0	0.060182	0.013888	0.14351	0.46294	2.3147							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.1	12.0	22.75	0.0	0.51462	0.0	3.4836	0.0	0.0	0.045412	0.01048	0.10829	0.34932	1.7466							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	338.3	12.0	29.25	0.0	0.68206	0.0	4.9893	0.0	0.0	0.060057	0.013859	0.14321	0.46198	2.3099							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.6	12.0	24.5	0.0	0.52597	0.0	3.3399	0.0	0.0	0.04678	0.010795	0.11155	0.35984	1.7992							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	30.083	0.0	0.67374	0.0	4.5987	0.0	0.0	0.059658	0.013767	0.14226	0.45891	2.2945							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.8	12.0	24.75	0.0	0.5555	0.0	4.1868	0.0	0.0	0.050505	0.011655	0.12044	0.3885	1.9425							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.4	12.0	29.667	0.0	0.66795	0.0	4.5221	0.0	0.0	0.059035	0.013623	0.14078	0.45412	2.2706							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.5	12.0	29.5	0.16667	0.66447	0.064996	6.5469	0.0	0.0	0.063542	0.014663	0.15152	0.48878	2.4439							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	28.583	0.0	0.64735	0.0	4.562	0.0	0.0	0.057188	0.013197	0.13637	0.43991	2.1995							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.4	12.0	22.834	0.0	0.52402	0.0	4.5441	0.0	0.0	0.048933	0.011292	0.11669	0.3764	1.882							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	341.1	12.0	29.666	0.0	0.66653	0.0	5.0297	0.0	0.0	0.060387	0.013935	0.144	0.46452	2.3226							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	28.417	0.58333	0.64892	0.19777	13.316	0.0	0.0	0.082586	0.019058	0.19694	0.63527	3.1764							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	27.417	0.5	0.7417	0.19499	13.277	0.0	0.0	0.080879	0.018664	0.19286	0.62214	3.1107							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.9	12.0	25.917	0.25	0.56763	0.091551	6.2319	0.0	0.0	0.056954	0.013143	0.13581	0.43811	2.1905							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.8	12.0	25.0	0.75	0.55195	0.27465	12.28	0.0	0.0	0.071539	0.016509	0.17059	0.5503	2.7515							
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	2.5	26.4	54.091	0.71971	1.8612	0.45245	40.649	6.1485	6.1485	0.19333	0.044615	0.46103	1.4872	7.4359	2.482195	1025.6389	18.376583	35.596394	234.81703	0.34675	18.5187
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	12.5	18.6	51.774	0.43011	1.8179	0.32792	35.573	5.6335	5.6335	0.17978	0.041488	0.42871	1.3829	6.9146	12.410674	1025.6334	18.39932	35.596	234.56068	0.34675	15.260719
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	17.5	19.2	55.157	0.41667	1.892	0.31767	35.794	5.7851	5.7851	0.18657	0.043056	0.44491	1.4352	7.1759	17.374733	1025.6334	18.399939	35.596	234.53088	0.34675	14.312036
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	22.5	19.8	57.122	0.35354	1.9275	0.20215	32.714	5.7341	5.7341	0.1896	0.043755	0.45213	1.4585	7.2924	22.338673	1025.6334	18.400848	35.596	234.49715	0.34675	13.390844
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	27.5	21.0	53.287	0.52382	1.8569	0.328	34.857	5.6612	5.6612	0.18224	0.042055	0.43456	1.4018	7.0091	27.30249	1025.6333	18.402184	35.596	234.41982	0.34675	14.534062
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	32.5	41.4	56.257	0.45893	1.9255	0.18578	30.767	5.6324	5.6324	0.18803	0.043391	0.44837	1.4464	7.2318	32.26619	1025.6339	18.403131	35.59683	234.36858	0.33790553	15.9147215
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	42.5	20.4	53.824	0.4902	1.7695	0.18417	26.533	5.0154	5.0154	0.16978	0.03918	0.40486	1.306	6.53	42.193222	1025.6335	18.405062	35.596275	234.09496	0.34804857	14.979024
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	47.5	18.6	57.634	0.37634	1.9556	0.12759	28.279	5.4184	5.4184	0.18451	0.042578	0.43998	1.4193	7.0964	47.15656	1025.6351	18.40487	35.59799	233.91345	0.344925	14.889465
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	52.5	19.8	54.799	0.25252	1.6869	0.16189	25.692	4.8105	4.8105	0.16342	0.037712	0.38969	1.2571	6.2854	52.119778	1025.6395	18.400427	35.602	233.73965	0.3431	17.77638
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	57.5	21.6	52.268	0.55556	1.615	0.26687	27.176	4.8781	4.8781	0.16264	0.037533	0.38784	1.2511	6.2555	57.08287	1025.6403	18.398054	35.602	233.48361	0.3462191	16.423388
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	62.5	22.2	54.594	0.13514	1.6473	0.043062	18.663	4.1001	4.1001	0.14702	0.033929	0.3506	1.131	5.6548	62.045845	1025.6418	18.392633	35.602	233.13164	0.31744385	16.008324
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	67.5	21.6	52.037	0.32408	1.6221	0.13283	21.865	4.3715	4.3715	0.15162	0.03499	0.36156	1.1663	5.8317	67.008705	1025.6425	18.391445	35.602	232.72836	0.295358	14.934203
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	72.5	22.2	48.739	0.31532	1.4985	0.12282	22.157	4.2957	4.2957	0.147	0.033923	0.35054	1.1308	5.6539	71.971436	1025.6428	18.390575	35.602	232.18085	0.28082877	26.022686
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	77.5	23.4	48.932	0.29915	1.514	0.11652	21.34	4.2123	4.2123	0.14527	0.033524	0.34642	1.1175	5.5873	76.93406	1025.6436	18.388454	35.602	231.509	0.256595	14.389662
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	82.5	24.0	48.5	0.58333	1.4498	0.23032	22.621	4.285	4.285	0.14533	0.033538	0.34656	1.1179	5.5897	81.89655	1025.6439	18.385803	35.601204	230.18384	0.23049076	13.124259
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	87.5	23.4	44.189	0.25641	1.2958	0.15244	18.719	3.6114	3.6114	0.12439	0.028706	0.29663	0.95686	4.7843	86.85893	1025.6488	18.35759	35.59817	228.10262	0.1906111	11.6450615
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	92.5	26.4	37.462	0.15152	1.0555	0.053685	12.333	2.6981	2.6981	0.097755	0.022559	0.23311	0.75196	3.7598	91.82118	1025.667	18.264051	35.590958	224.39351	0.13008825	10.470063
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	97.5	42.6	34.084	0.093896	0.94206	0.059294	11.562	2.4285	2.4285	0.087198	0.020123	0.20793	0.67075	3.3538	96.78332	1025.6698	18.240833	35.586777	214.81192	0.11169001	9.169601
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	107.5	22.2	34.145	0.13514	0.91478	0.074889	11.883	2.1876	2.1876	0.088409	0.020402	0.21082	0.68007	3.4003	106.70723	1025.926	16.428677	35.350876	176.76686	0.0584	0.058795765
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	117.5	20.4	18.088	0.19608	0.48739	0.079799	7.7809	1.0993	1.0993	0.05121	0.011818	0.12212	0.39392	1.9696	116.63065	1026.2833	13.851713	35.074963	172.49615	0.05620992	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	127.5	25.2	15.198	0.039683	0.37626	0.012645	3.585	0.62089	0.62089	0.034522	0.0079665	0.082321	0.26555	1.3278	126.553604	1026.4513	12.62831	34.971195	173.13895	0.035717864	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	137.5	24.0	12.875	0.041667	0.3125	0.013277	3.3731	0.52526	0.52526	0.030364	0.0070072	0.072407	0.23357	1.1679	136.47607	1026.5977	11.670885	34.92262	180.90887	0.00977838	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	147.5	20.4	12.304	0.0	0.27631	0.0	2.1463	0.39652	0.39652	0.025236	0.0058238	0.060179	0.19413	0.97063	146.39807	1026.6656	11.155734	34.887405	182.35686	0.0023227348	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	157.5	18.6	11.29	0.21506	0.27559	0.095191	5.4279	0.56556	0.56556	0.031711	0.007318	0.07562	0.24393	1.2197	156.31958	1026.7195	10.642522	34.83789	181.63913	0.004180901	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	167.5	18.6	11.613	0.053763	0.28215	0.024801	2.9691	0.41151	0.41151	0.026505	0.0061166	0.063205	0.20389	1.0194	166.2406	1026.7554	10.259481	34.79786	182.43846	0.001942642	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	177.5	19.2	9.6355	0.20834	0.23492	0.13156	6.926	0.54387	0.54387	0.029541	0.006817	0.070443	0.22723	1.1362	176.16115	1026.787	9.924755	34.764816	183.97437	0.0013626682	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	187.5	19.8	8.1313	0.10101	0.20383	0.05003	4.0457	0.38941	0.38941	0.023858	0.0055057	0.056893	0.18352	0.91762	186.08124	1026.8248	9.490095	34.720097	185.53311	0.006277982	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	197.5	19.8	9.697	0.15152	0.2327	0.083966	4.8818	0.43858	0.43858	0.027069	0.0062468	0.06455	0.20823	1.0411	196.00081	1026.8567	9.088737	34.67726	186.80191	0.0009954546	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	207.5	20.4	8.9216	0.0	0.22316	0.0	2.1123	0.27955	0.27955	0.020287	0.0046817	0.048378	0.15606	0.78028	205.91994	1026.8839	8.745494	34.64226	188.06532	-0.0029200113	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	217.5	22.2	10.901	0.0	0.25921	0.0	2.1588	0.31096	0.31096	0.023581	0.0054417	0.056231	0.18139	0.90696	215.83858	1026.9001	8.522114	34.618538	188.84663	0.002433318	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	227.5	24.6	12.358	0.04065	0.28225	0.018752	3.1462	0.38328	0.38328	0.028286	0.0065274	0.06745	0.21758	1.0879	225.75671	1026.9188	8.276039	34.594223	190.51964	0.0007097583	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	237.5	23.4	11.197	0.042735	0.27191	0.013617	2.9204	0.35085	0.35085	0.026197	0.0060454	0.062469	0.20151	1.0076	235.6744	1026.9358	8.032673	34.569042	191.3187	0.00365	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	247.5	23.4	10.94	0.042735	0.24574	0.013617	2.2575	0.30012	0.30012	0.023438	0.0054087	0.05589	0.18029	0.90145	245.5916	1026.9481	7.879277	34.555653	192.20972	0.005677778	0.089073814
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	257.5	21.6	10.926	0.0	0.23867	0.0	2.0116	0.28445	0.28445	0.022691	0.0052365	0.05411	0.17455	0.87275	255.50832	1026.9559	7.757132	34.542645	194.25659	0.005489304	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	267.5	22.8	10.658	0.04386	0.25456	0.013976	2.3552	0.29554	0.29554	0.023385	0.0053965	0.055764	0.17988	0.89941	265.42456	1026.9628	7.639492	34.52937	196.21423	-0.0012167285	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	277.5	25.2	11.548	0.039683	0.27618	0.018306	2.8391	0.33357	0.33357	0.026169	0.0060391	0.062404	0.2013	1.0065	275.34033	1026.98	7.39914	34.507286	198.24646	0.00045626741	0.43496084
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	287.5	23.4	10.983	0.12821	0.25417	0.10943	6.4531	0.45096	0.45096	0.0304	0.0070154	0.072492	0.23385	1.1692	285.2556	1026.9926	7.2097096	34.489273	199.52742	0.0032849777	0.048994955
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	297.5	23.4	10.513	0.08547	0.25981	0.089712	5.9274	0.41091	0.41091	0.028728	0.0066294	0.068504	0.22098	1.1049	295.17044	1027.0083	6.999617	34.472126	200.6132	0.0	2.7251043
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	307.5	22.2	11.712	0.0	0.2753	0.0	2.0767	0.28106	0.28106	0.02417	0.0055776	0.057635	0.18592	0.9296	305.08475	1027.0243	6.7623944	34.45143	202.49986	0.0028948311	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	317.5	22.2	11.351	0.0	0.2481	0.0	1.5811	0.24535	0.24535	0.021979	0.0050722	0.052412	0.16907	0.84536	314.9986	1027.0405	6.522971	34.431374	204.61282	0.0037690173	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	327.5	21.0	13.048	0.0	0.27745	0.0	1.702	0.26971	0.26971	0.024657	0.00569	0.058797	0.18967	0.94834	324.912	1027.0519	6.3512573	34.41712	206.03806	0.0068773665	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	337.5	21.0	14.952	0.047619	0.35844	0.015174	3.571	0.39832	0.39832	0.03412	0.0078739	0.081363	0.26246	1.3123	334.8249	1027.0592	6.231056	34.406616	207.29337	0.00365	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	347.5	21.6	13.75	0.092592	0.31237	0.080832	5.8177	0.43359	0.43359	0.033719	0.0077813	0.080407	0.25938	1.2969	344.73727	1027.0658	6.116886	34.396275	209.01103	0.0028047322	0.0
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	357.5	21.6	13.519	0.18519	0.31242	0.075365	4.469	0.39963	0.39963	0.032855	0.0075819	0.078347	0.25273	1.2637	354.64923	1027.0752	5.9552965	34.382256	210.94775	0.0	0.0
