RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.1200sizeclass_eta0.62_b66	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	552.5	24.0	6.8145	3.4073	24.163	12.081	26.833	0.083334	0.66757	0.032498	5.5541	0.652	0.652	0.03233	0.0074607	0.077094	0.24869	1.2435	3.9871	3.9871	0.29784	0.068732	0.71023	2.2911	11.455	547.7586	1027.146	4.7659082	34.2912	222.04773	-0.004264359	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	572.5	24.6	4.2404	2.1202	113.35	56.676	22.602	0.0	0.54382	0.0	42.487	0.47747	0.47747	0.024414	0.0056339	0.058217	0.1878	0.93899	28.139	28.139	2.3019	0.5312	5.4891	17.707	88.533	567.5597	1027.1512	4.6364336	34.279617	223.66061	-0.0042896946	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	592.5	24.6	5.5679	2.7839	30.784	15.392	22.683	0.0	0.58956	0.0	8.4709	0.53769	0.53769	0.02646	0.0061063	0.063098	0.20354	1.0177	5.7734	5.7734	0.44196	0.10199	1.0539	3.3997	16.998	587.3589	1027.1578	4.4869895	34.267227	223.9935	-0.0008193934	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	612.5	25.2	5.8844	2.9422	11.677	5.8384	20.119	0.039683	0.51051	0.03897	1.7844	0.49448	0.49448	0.023485	0.0054196	0.056003	0.18065	0.90327	1.3573	1.3573	0.088999	0.020538	0.21223	0.68461	3.423	607.1562	1027.1682	4.411483	34.269764	222.3375	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	632.5	29.4	4.982	2.491	24.788	12.394	19.592	0.034014	0.51541	0.010838	6.53	0.47091	0.47091	0.022723	0.0052438	0.054186	0.17479	0.87396	4.4327	4.4327	0.33346	0.076951	0.79516	2.565	12.825	626.9516	1027.1823	4.335405	34.27701	217.2489	-0.004953568	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	652.5	27.6	4.0229	2.0115	29.759	14.879	18.044	0.0	0.44844	0.0	8.9011	0.40818	0.40818	0.020246	0.004672	0.048278	0.15573	0.77867	5.9883	5.9883	0.46597	0.10753	1.1112	3.5844	17.922	646.7451	1027.2037	4.4653893	34.321117	208.72408	-0.0036924316	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	672.5	27.0	5.1453	2.5726	18.721	9.3606	20.667	0.074074	0.52076	0.028887	4.3463	0.48407	0.48407	0.023429	0.0054067	0.05587	0.18022	0.90112	3.0164	3.0164	0.22034	0.050847	0.52542	1.6949	8.4745	666.53674	1027.2194	4.331324	34.322536	208.23894	-0.0009327728	1.6516345
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	692.5	25.2	4.5992	2.2996	16.892	8.4458	19.206	0.039683	0.4832	0.018306	3.9548	0.43628	0.43628	0.021174	0.0048862	0.050491	0.16287	0.81437	2.7184	2.7184	0.19763	0.045606	0.47127	1.5202	7.6011	686.32654	1027.2308	4.231032	34.323467	206.23674	-0.0031608301	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	712.5	23.4	7.7084	3.8542	13.138	6.5691	20.898	0.08547	0.55965	0.070683	1.6994	0.57192	0.57192	0.025905	0.0059781	0.061774	0.19927	0.99635	1.3367	1.3367	0.08282	0.019112	0.19749	0.63708	3.1854	706.1144	1027.2427	4.2031527	34.334377	201.21011	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	732.5	22.8	4.2602	2.1301	22.066	11.033	17.763	0.0	0.47861	0.0	5.869	0.41337	0.41337	0.02013	0.0046455	0.048003	0.15485	0.77424	3.9326	3.9326	0.29347	0.067724	0.69981	2.2575	11.287	725.9003	1027.252	4.1916695	34.344254	200.33543	-0.0023995317	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	752.5	21.6	4.1739	2.0869	54.697	27.349	19.074	0.0	0.49032	0.0	18.566	0.41732	0.41732	0.020391	0.0047056	0.048625	0.15685	0.78427	11.948	11.948	0.93114	0.21488	2.2204	7.1626	35.813	745.68445	1027.261	4.069021	34.339382	202.41069	-0.0006191938	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	772.5	21.0	4.5175	2.2587	14.385	7.1925	16.333	0.047619	0.4504	0.015174	3.0848	0.4032	0.4032	0.018858	0.0043519	0.04497	0.14506	0.72532	2.1133	2.1133	0.14803	0.03416	0.35299	1.1387	5.6933	765.4666	1027.2689	3.9709537	34.336514	201.3725	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	792.5	21.6	6.1439	3.072	13.151	6.5756	17.454	0.092592	0.47889	0.04586	2.234	0.47153	0.47153	0.021308	0.0049172	0.050811	0.16391	0.81954	1.6132	1.6132	0.1066	0.0246	0.2542	0.81999	4.0999	785.2469	1027.2797	3.9258208	34.344	199.41098	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	812.5	21.6	5.2366	2.6183	14.125	7.0626	17.546	0.046296	0.48787	0.021357	2.8136	0.4397	0.4397	0.02039	0.0047053	0.048622	0.15684	0.78422	1.9455	1.9455	0.13307	0.030708	0.31731	1.0236	5.1179	805.0253	1027.2937	3.8899934	34.35667	196.30495	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	832.5	22.8	5.1512	2.5756	14.509	7.2544	17.281	0.087719	0.46441	0.027951	2.9225	0.43283	0.43283	0.019936	0.0046006	0.047539	0.15335	0.76676	2.0172	2.0172	0.13826	0.031905	0.32969	1.0635	5.3175	824.8019	1027.307	3.8351314	34.36625	193.18642	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	852.5	22.2	5.2334	2.6167	16.537	8.2686	18.829	0.0	0.53817	0.0	3.5665	0.45891	0.45891	0.021372	0.004932	0.050964	0.1644	0.82199	2.4041	2.4041	0.1666	0.038446	0.39727	1.2815	6.4077	844.57654	1027.326	3.800348	34.38557	189.21207	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	872.5	23.4	5.3285	2.6643	19.44	9.7201	18.419	0.0	0.51705	0.0	4.5339	0.45749	0.45749	0.021106	0.0048705	0.050329	0.16235	0.81176	3.0157	3.0157	0.21332	0.049227	0.50868	1.6409	8.2044	864.3494	1027.3373	3.7556775	34.39371	188.33769	-0.0029930046	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	892.5	28.8	9.4291	4.7145	13.764	6.8819	20.799	0.069444	0.56027	0.087921	1.3786	0.58279	0.58279	0.024769	0.0057158	0.059063	0.19053	0.95264	1.1172	1.1172	0.063017	0.014542	0.15027	0.48474	2.4237	884.12024	1027.3455	3.7107465	34.39825	187.98776	0.0047933646	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	912.5	27.6	5.3152	2.6576	33.258	16.629	19.275	0.0	0.54311	0.0	9.578	0.46313	0.46313	0.02145	0.00495	0.05115	0.165	0.82501	6.1056	6.1056	0.44986	0.10381	1.0727	3.4604	17.302	903.8893	1027.357	3.6294162	34.402496	187.76134	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	932.5	29.4	5.0422	2.5211	17.464	8.7319	17.041	0.0	0.50561	0.0	4.0081	0.42511	0.42511	0.019472	0.0044936	0.046434	0.14979	0.74893	2.631	2.631	0.18302	0.042235	0.43643	1.4078	7.0392	923.65643	1027.3716	3.569066	34.413082	186.79723	-0.0030416579	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	952.5	28.8	5.4179	2.709	14.062	7.0309	17.153	0.069444	0.45958	0.034395	2.7433	0.42303	0.42303	0.018841	0.004348	0.04493	0.14493	0.72467	1.8504	1.8504	0.12326	0.028444	0.29392	0.94812	4.7406	943.4217	1027.3859	3.4155924	34.41224	185.77927	-0.00365	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	972.5	27.0	4.1055	2.0527	19.871	9.9353	17.852	0.037037	0.44373	0.011802	5.138	0.38152	0.38152	0.017793	0.0041061	0.04243	0.13687	0.68436	3.2956	3.2956	0.23497	0.054225	0.56032	1.8075	9.0374	963.1851	1027.4027	3.460866	34.43849	181.99301	-0.0003819856	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	992.5	28.8	6.984	3.492	16.784	8.392	20.799	0.069444	0.58115	0.039349	3.0487	0.53654	0.53654	0.023677	0.0054639	0.056461	0.18213	0.91066	2.0924	2.0924	0.13715	0.03165	0.32705	1.055	5.275	982.94666	1027.4141	3.482889	34.45504	179.59717	-0.0071027502	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	1002.5	17.4	4.65	2.325	25.908	12.954	19.655	0.0	0.50645	0.0	7.0873	0.42673	0.42673	0.019973	0.0046091	0.047627	0.15364	0.76819	4.5073	4.5073	0.32553	0.075122	0.77626	2.5041	12.52	992.8268	1027.4202	3.4781	34.462	179.30603	0.0015029568	0.0
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.3	12.0	6.6453	3.3227	34.999	17.5	30.667	0.083333	0.74786	0.026554	4.4019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	483.6	12.0	8.1733	4.0866	34.177	17.089	24.416	0.25	0.62091	0.091551	4.0134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	485.9	12.0	4.4658	2.2329	30.883	15.442	21.417	0.0	0.54071	0.0	4.0103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	354.3	12.0	6.086	3.043	35.548	17.774	30.666	0.083333	0.69492	0.038442	4.4866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	316.2	12.0	8.1648	4.0824	37.941	18.97	28.667	0.25	0.65812	0.10344	4.4994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.0	12.0	4.8765	2.4383	32.49	16.245	32.751	0.0	0.72239	0.0	4.2296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	5.2616	2.6308	33.204	16.602	24.5	0.0	0.60211	0.0	4.2561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.2	12.0	6.9963	3.4982	35.305	17.653	28.834	0.083333	0.68908	0.026554	4.3523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.2	12.0	6.2894	3.1447	34.601	17.301	29.0	0.083333	0.68631	0.026554	4.3422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	7.5234	3.7617	36.577	18.289	30.417	0.083333	0.69905	0.026554	4.4467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.2	12.0	6.3171	3.1585	36.273	18.136	29.583	0.083333	0.67569	0.026554	4.528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.0	12.0	6.1002	3.0501	34.65	17.325	31.0	0.083333	0.72569	0.026554	4.3623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.6	12.0	4.6892	2.3446	33.206	16.603	26.916	0.0	0.62833	0.0	4.331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	328.2	12.0	4.7878	2.3939	33.823	16.911	30.667	0.0	0.69713	0.0	4.3961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.2	12.0	10.406	5.2029	39.97	19.985	30.25	0.33333	0.69995	0.1181	4.4889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.0	12.0	4.4266	2.2133	33.116	16.558	29.75	0.0	0.65663	0.0	4.3401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	4.9976	2.4988	32.412	16.206	29.666	0.0	0.6815	0.0	4.2042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.3	12.0	5.4327	2.7164	33.957	16.978	31.333	0.0	0.73191	0.0	4.4033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.5	12.0	4.1839	2.0919	32.765	16.382	29.25	0.0	0.64201	0.0	4.2952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	4.2791	2.1396	32.315	16.157	28.167	0.0	0.63239	0.0	4.2195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.5	12.0	3.6597	1.8299	33.54	16.77	27.75	0.0	0.59199	0.0	4.4369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	6.3191	3.1596	34.346	17.173	27.25	0.083333	0.63821	0.038442	4.2656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.0	12.0	5.7091	2.8546	34.453	17.226	31.5	0.0	0.75029	0.0	4.4383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	324.3	12.0	5.2783	2.6391	34.661	17.33	31.583	0.0	0.72483	0.0	4.4964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	327.2	12.0	4.6784	2.3392	33.184	16.592	27.167	0.0	0.63107	0.0	4.3292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	4.0183	2.0091	32.726	16.363	26.084	0.0	0.58173	0.0	4.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.5	12.0	5.6014	2.8007	34.773	17.387	33.334	0.0	0.76973	0.0	4.5091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.4	12.0	5.4018	2.7009	33.84	16.92	31.666	0.0	0.71249	0.0	4.3629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	336.6	12.0	8.0462	4.0231	37.067	18.533	29.084	0.25	0.68432	0.079661	4.432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.8	12.0	8.4714	4.2357	38.649	19.325	33.334	0.0	0.91156	0.0	4.7776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	329.7	12.0	5.6087	2.8044	34.005	17.002	30.167	0.083333	0.68594	0.026554	4.3427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.6	12.0	4.7993	2.3996	33.625	16.812	28.0	0.0	0.65307	0.0	4.3861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.1	12.0	5.69	2.845	34.768	17.384	30.917	0.0	0.71443	0.0	4.4593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	331.3	12.0	10.575	5.2876	38.853	19.426	27.583	0.5	0.68464	0.15932	4.3497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.3	12.0	4.3389	2.1694	33.522	16.761	30.333	0.0	0.66201	0.0	4.4014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.1	12.0	7.5888	3.7944	36.178	18.089	25.666	0.083333	0.6534	0.038442	4.3845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	14.73	7.365	43.304	21.652	28.417	0.66666	0.69919	0.22432	4.4037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	334.5	12.0	18.904	9.4519	46.544	23.272	29.25	1.0	0.69409	0.41942	4.2389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.5	12.0	7.4127	3.7064	36.273	18.137	27.084	0.25	0.62133	0.10344	4.3561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	333.2	12.0	3.5522	1.7761	31.802	15.901	24.334	0.0	0.54171	0.0	4.1829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.5	12.0	3.3298	1.6649	31.76	15.88	26.834	0.0	0.56633	0.0	4.191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.6	12.0	5.9529	2.9765	34.594	17.297	26.834	0.0	0.69086	0.0	4.4184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.1	12.0	3.4836	1.7418	31.234	15.617	22.75	0.0	0.51462	0.0	4.1053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	338.3	12.0	4.9893	2.4946	33.024	16.512	29.25	0.0	0.68206	0.0	4.2736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.6	12.0	3.3399	1.6699	30.738	15.369	24.5	0.0	0.52597	0.0	4.0726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	330.5	12.0	4.5987	2.2994	32.78	16.39	30.083	0.0	0.67374	0.0	4.281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.8	12.0	4.1868	2.0934	31.9	15.95	24.75	0.0	0.5555	0.0	4.1379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	335.4	12.0	4.5221	2.261	33.777	16.888	29.667	0.0	0.66795	0.0	4.4065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	326.5	12.0	6.5469	3.2734	34.333	17.167	29.5	0.16667	0.66447	0.064996	4.2478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	332.2	12.0	4.562	2.281	33.746	16.873	28.583	0.0	0.64735	0.0	4.4069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
ensuse001b-035-02-PAR_000101LP_TIME_LPM.txt	-35.441	7.419	2021-09-04T06:00:59	337.4	12.0	4.5441	2.2721	33.178	16.589	22.834	0.0	0.52402	0.0	4.2505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0							
