RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Flux_mgC_m2
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	467.5	21.0	22.809		4.4083
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	477.5	21.0	24.81		10.415
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	487.5	21.0	23.619		6.9205
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	497.5	21.0	23.238		5.5225
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	512.5	27.0	20.963		5.0375
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	532.5	27.6	18.297		4.6468
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	552.5	25.2	21.667		14.595
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	572.5	46.8	21.175		6.2272
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	326.8	12.0	12.5		2.1859
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	422.1	12.0	16.417		2.6148
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	284.0	12.0	11.5		5.666
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	258.6	12.0	8.3334		1.8725
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	381.7	12.0	16.25		2.8673
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	324.2	12.0	12.25		3.2894
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	203.2	12.0	8.8334		2.3347
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	315.9	12.0	12.583		9.4555
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.8	12.0	14.417		8.5411
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	386.8	12.0	11.917		1.8873
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	389.7	12.0	15.0		3.9372
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	391.2	12.0	13.917		3.0066
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.5	12.0	14.083		4.5633
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	391.3	12.0	16.333		5.0315
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	392.0	12.0	14.083		2.3005
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	392.2	12.0	16.75		2.5863
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	390.0	12.0	18.75		3.8825
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	391.1	12.0	15.75		3.1409
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.0	12.0	14.75		5.0852
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.8	12.0	19.416		2.5872
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.9	12.0	16.167		3.6884
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.4	12.0	16.083		2.1578
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	392.8	12.0	15.917		2.6631
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	395.0	12.0	17.333		3.2351
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.2	12.0	19.333		6.8127
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.0	12.0	14.917		2.7451
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.0	12.0	15.583		4.3711
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	392.6	12.0	15.75		3.8459
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.2	12.0	15.917		5.3445
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	11.25		1.7718
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	16.083		3.8986
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	14.5		7.5686
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	13.667		3.0109
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	17.583		10.013
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	19.25		4.9451
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	17.083		3.0741
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	15.75		3.2914
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	16.083		4.25
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	19.167		3.5727
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	15.0		2.6806
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	17.0		3.663
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	14.667		1.7902
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	16.667		5.9243
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	18.75		3.7627
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	16.167		3.1173
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	11.583		2.8433
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	8.4166		6.687
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	8.4167		1.2736
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	12.083		4.3165
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	13.333		3.982
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.2	12.0	14.833		4.274
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	376.0	12.0	17.5		18.032
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	378.5	12.0	19.0		17.68
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	380.9	12.0	14.083		7.8751
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	376.1	12.0	14.583		6.516
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	370.9	12.0	13.583		6.8071
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	375.4	12.0	16.0		4.5805
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	376.4	12.0	10.75		1.3521
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	377.4	12.0	14.083		7.0865
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	13.417		5.5441
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	11.0		3.4755
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	13.167		4.5689
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	13.0		2.392
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	13.833		1.8741
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	11.25		4.8626
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	2.5	22.2	41.757		20.647
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	12.5	13.8	34.492		21.46
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	17.5	16.8	36.071		24.885
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	22.5	32.4	37.531		31.129
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	32.5	13.8	40.58		23.277
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	37.5	16.2	36.173		17.818
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	42.5	16.8	36.012		14.619
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	47.5	18.6	38.011		15.464
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	52.5	19.8	36.162		24.641
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	57.5	20.4	36.078		18.174
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	62.5	24.0	39.208		33.771
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	67.5	60.6	36.303		19.531
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	77.5	24.6	36.829		18.243
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	82.5	24.0	36.625		16.927
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	87.5	24.0	34.625		15.828
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	92.5	22.2	36.306		19.33
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	97.5	36.6	35.355		16.296
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	107.5	18.6	21.075		6.3093
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	117.5	17.4	16.207		4.3197
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	127.5	16.2	14.012		6.6142
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	137.5	15.6	13.462		4.4847
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	147.5	16.2	15.926		7.5414
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	157.5	16.8	14.167		3.274
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	167.5	18.0	13.389		2.4685
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	177.5	21.6	13.843		2.8324
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	187.5	25.2	13.254		8.6806
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	197.5	25.2	11.667		3.6294
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	207.5	22.8	12.719		3.0252
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	217.5	22.8	11.623		2.5566
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	227.5	25.2	12.302		2.9792
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	237.5	22.8	10.702		4.1616
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	247.5	21.6	10.88		1.932
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	257.5	21.0	9.8572		7.096
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	267.5	19.8	10.707		2.376
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	277.5	18.6	9.4085		1.6914
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	287.5	18.0	8.7778		1.2422
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	297.5	17.4	11.034		2.5516
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	307.5	18.0	11.444		2.0845
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	317.5	17.4	9.6552		3.0675
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	327.5	18.6	12.097		2.0215
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	337.5	18.6	12.366		2.798
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	347.5	18.6	11.613		2.963
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	357.5	19.2	10.833		2.878
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	367.5	20.4	13.627		1.8932
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	377.5	21.0	11.857		1.7585
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	387.5	21.0	12.333		1.7703
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	397.5	21.6	15.185		2.2597
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	407.5	22.2	16.532		3.4188
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	417.5	22.2	16.757		3.9011
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	427.5	22.2	17.342		5.2757
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	437.5	24.6	18.577		9.3773
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	447.5	23.4	16.923		2.9715
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	457.5	22.8	17.544		5.6819
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	467.5	21.6	18.75		3.3833
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	477.5	21.0	19.524		4.2238
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	487.5	23.4	18.718		4.4582
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	497.5	24.6	17.805		4.301
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	512.5	27.0	18.222		3.9434
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	532.5	27.0	18.481		4.2544
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	552.5	25.8	16.434		3.9233
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	572.5	25.8	19.457		4.3782
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	592.5	25.8	19.264		8.8645
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	612.5	27.0	18.259		3.8822
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	632.5	26.4	18.068		4.0726
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	652.5	25.8	16.473		3.1953
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	672.5	27.6	17.681		4.0338
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	692.5	27.0	19.593		4.2393
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	712.5	25.2	19.683		4.5166
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	732.5	28.8	18.75		4.3169
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	752.5	25.2	20.198		8.6301
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	772.5	24.0	21.208		7.4073
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	792.5	24.0	20.875		7.9072
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	812.5	22.8	22.061		6.3812
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	832.5	23.4	19.701		7.4
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	852.5	23.4	19.872		5.0441
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	872.5	25.2	20.516		6.1069
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	892.5	25.2	17.738		4.2432
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	912.5	25.2	19.325		4.3758
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	932.5	27.6	18.406		3.9207
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	952.5	28.2	17.305		4.2205
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	972.5	28.8	18.194		5.1962
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	992.5	28.2	19.894		4.5473
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	1012.5	25.2	18.294		9.0202
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619000000000002	2021-06-26T00:50:47	1027.5	33.0	18.091		4.6532
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	326.1	12.0	10.583		2.7192
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	402.9	12.0	13.833		5.5707
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	255.6	12.0	9.9166		1.8178
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	375.0	12.0	11.833		6.1541
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	335.4	12.0	10.917		5.315
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	240.8	12.0	8.6667		1.915
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	360.1	12.0	12.083		5.4236
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	245.3	12.0	10.917		4.3284
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	237.7	12.0	9.8334		6.2324
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	326.1	12.0	10.5		2.8312
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	498.6	12.0	16.5		3.2162
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	434.5	12.0	14.583		4.8864
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	353.0	12.0	10.583		1.1985
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	340.1	12.0	11.417		1.6177
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	337.3	12.0	9.25		2.4226
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	333.5	12.0	10.0		3.2585
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	330.4	12.0	10.667		3.362
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	325.7	12.0	10.667		1.3865
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	336.0	12.0	12.417		8.4806
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	329.9	12.0	11.583		4.1385
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	333.8	12.0	10.75		1.8639
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	333.0	12.0	10.5		1.3061
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	328.0	12.0	11.833		2.8356
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	330.3	12.0	11.083		1.9401
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	334.0	12.0	13.0		2.0596
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	327.0	12.0	12.583		1.7207
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	337.5	12.0	12.75		4.4833
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	342.4	12.0	12.333		3.5078
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	332.8	12.0	10.583		3.593
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	338.5	12.0	9.75		1.5909
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	332.4	12.0	11.917		5.0076
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	346.3	12.0	11.417		1.6536
ensuse001b-023-02-PAR_000101LP_TIME_LPM.txt	-34.21	10.619000000000002	2021-06-24T09:35:52	333.4	12.0	13.083		7.7401
