RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	72.5	22.2	48.739	0.31532	0.77904	0.00504	4.3637	4.2957
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	77.5	23.4	48.932	0.29915	0.78212	0.0047816	4.368	4.2123
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	82.5	24.0	48.5	0.58333	0.77522	0.0093238	4.192	4.285
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	87.5	23.4	44.189	0.25641	0.70631	0.0040984	3.7008	3.6114
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	92.5	26.4	37.462	0.15152	0.59879	0.0024219	3.1792	2.6981
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	97.5	42.6	34.084	0.093896	0.54479	0.0015008	2.7093	2.4285
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	107.5	22.2	34.145	0.13514	0.54576	0.00216	2.6687	2.1876
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	117.5	20.4	18.088	0.19608	0.28912	0.0031341	1.3932	1.0993
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	127.5	25.2	15.198	0.039683	0.24293	0.00063429	1.0908	0.62089
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	137.5	24.0	12.875	0.041667	0.20579	0.000666	0.76725	0.52526
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	147.5	20.4	12.304	0.0	0.19666	0.0	0.77837	0.39652
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	157.5	18.6	11.29	0.21506	0.18046	0.0034374	0.75326	0.56556
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	167.5	18.6	11.613	0.053763	0.18562	0.00085934	0.7963	0.41151
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	177.5	19.2	9.6355	0.20834	0.15401	0.00333	0.63243	0.54387
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	187.5	19.8	8.1313	0.10101	0.12997	0.0016145	0.63346	0.38941
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	197.5	19.8	9.697	0.15152	0.155	0.0024218	0.64021	0.43858
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	207.5	20.4	8.9216	0.0	0.1426	0.0	0.62793	0.27955
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	217.5	22.2	10.901	0.0	0.17424	0.0	0.76334	0.31096
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	227.5	24.6	12.358	0.04065	0.19753	0.00064975	0.81905	0.38328
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	237.5	23.4	11.197	0.042735	0.17896	0.00068307	0.71848	0.35085
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	247.5	23.4	10.94	0.042735	0.17487	0.00068307	0.70709	0.30012
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	257.5	21.6	10.926	0.0	0.17464	0.0	0.67334	0.28445
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	267.5	22.8	10.658	0.04386	0.17035	0.00070105	0.75494	0.29554
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	277.5	25.2	11.548	0.039683	0.18458	0.00063429	0.70424	0.33357
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	287.5	23.4	10.983	0.12821	0.17555	0.0020492	0.59304	0.45096
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	297.5	23.4	10.513	0.08547	0.16804	0.0013661	0.73559	0.41091
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	307.5	22.2	11.712	0.0	0.1872	0.0	0.72729	0.28106
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	317.5	22.2	11.351	0.0	0.18144	0.0	0.63111	0.24535
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	327.5	21.0	13.048	0.0	0.20855	0.0	0.74341	0.26971
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	337.5	21.0	14.952	0.047619	0.239	0.00076114	0.92769	0.39832
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	347.5	21.6	13.75	0.092592	0.21978	0.00148	0.79072	0.43359
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	357.5	21.6	13.519	0.18519	0.21608	0.00296	0.77836	0.39963
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	367.5	21.6	14.769	0.046296	0.23606	0.00073999	0.85868	0.34492
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	377.5	22.8	15.789	0.08772	0.25238	0.0014021	0.9949	0.40996
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	387.5	21.6	16.111	0.046296	0.25752	0.00073999	0.87721	0.35557
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	397.5	22.8	17.851	0.04386	0.28533	0.00070105	1.1295	0.41843
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	407.5	21.6	18.241	0.23148	0.29156	0.0037	1.254	0.73925
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	417.5	21.6	19.121	0.0	0.30562	0.0	1.1861	0.42331
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	427.5	21.0	18.095	0.047619	0.28923	0.00076114	1.1691	0.45771
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	437.5	21.0	19.476	0.095238	0.31131	0.0015223	1.2644	0.47715
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	447.5	20.4	22.255	0.0	0.35571	0.0	1.5175	0.50996
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	457.5	21.0	23.905	0.095238	0.38209	0.0015223	1.633	0.60125
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	467.5	21.0	22.809	0.0	0.36458	0.0	1.4932	0.50379
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	477.5	21.0	24.81	0.095238	0.39656	0.0015223	1.7029	0.70327
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	487.5	21.0	23.619	0.14286	0.37752	0.0022834	1.7346	0.61956
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	497.5	21.0	23.238	0.095238	0.37144	0.0015223	1.6902	0.54659
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	512.5	27.0	20.963	0.037037	0.33507	0.000592	1.6012	0.48615
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	532.5	27.6	18.297	0.036232	0.29246	0.00057913	1.373	0.44813
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	552.5	25.2	21.667	0.2381	0.34632	0.0038057	1.7685	0.78782
ensuse001b-022-03-ASC_000101LP_DEPTH_LPM.txt	-33.78	11.606	2021-06-17T01:47:18	572.5	46.8	21.175	0.064104	0.33846	0.0010246	1.6137	0.53226
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	326.8	12.0	12.5	0.083333	0.1998	0.001332	0.65605	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	422.1	12.0	16.417	0.0	0.2624	0.0	0.86731	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	284.0	12.0	11.5	0.16667	0.18382	0.002664	0.72277	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	258.6	12.0	8.3334	0.0	0.1332	0.0	0.55597	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	381.7	12.0	16.25	0.0	0.25974	0.0	1.0008	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	324.2	12.0	12.25	0.16667	0.1958	0.002664	0.67828	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	203.2	12.0	8.8334	0.0	0.14119	0.0	0.51151	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	315.9	12.0	12.583	0.25	0.20113	0.003996	0.81172	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.8	12.0	14.417	0.5	0.23043	0.007992	0.8562	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	386.8	12.0	11.917	0.0	0.19048	0.0	0.74501	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	389.7	12.0	15.0	0.083333	0.23976	0.001332	0.9674	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	391.2	12.0	13.917	0.0	0.22244	0.0	0.97851	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.5	12.0	14.083	0.25	0.22511	0.003996	0.84508	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	391.3	12.0	16.333	0.25	0.26107	0.003996	1.0341	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	392.0	12.0	14.083	0.0	0.22511	0.0	0.9118	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	392.2	12.0	16.75	0.0	0.26773	0.0	0.93403	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	390.0	12.0	18.75	0.0	0.2997	0.0	1.2343	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	391.1	12.0	15.75	0.0	0.25175	0.0	0.96739	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.0	12.0	14.75	0.0	0.23576	0.0	1.2009	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.8	12.0	19.416	0.0	0.31035	0.0	1.1787	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.9	12.0	16.167	0.0	0.25841	0.0	1.0119	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.4	12.0	16.083	0.0	0.25707	0.0	0.94515	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	392.8	12.0	15.917	0.0	0.25441	0.0	1.1008	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	395.0	12.0	17.333	0.0	0.27705	0.0	1.1008	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.2	12.0	19.333	0.33334	0.30902	0.0053281	1.49	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	393.0	12.0	14.917	0.0	0.23843	0.0	0.97852	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.0	12.0	15.583	0.16667	0.24908	0.002664	1.1898	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	392.6	12.0	15.75	0.083333	0.25175	0.001332	1.0897	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.2	12.0	15.917	0.25	0.25441	0.003996	1.1675	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	11.25	0.0	0.17982	0.0	0.58932	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	16.083	0.083333	0.25708	0.001332	1.0008	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	14.5	0.33333	0.23177	0.005328	0.82284	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	13.667	0.083333	0.21845	0.001332	0.84507	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	17.583	0.33334	0.28105	0.005328	1.1787	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	19.25	0.16667	0.30769	0.002664	1.1564	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	17.083	0.0	0.27306	0.0	1.1676	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	15.75	0.083333	0.25175	0.001332	1.0564	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	16.083	0.0	0.25708	0.0	1.1898	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	396.9	12.0	19.167	0.0	0.30636	0.0	1.1342	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	15.0	0.0	0.23976	0.0	0.84508	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	17.0	0.0	0.27173	0.0	1.1787	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	14.667	0.0	0.23443	0.0	0.8562	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	16.667	0.33333	0.2664	0.005328	0.97851	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	18.75	0.0	0.2997	0.0	1.3232	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	16.167	0.083333	0.25841	0.001332	0.9118	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	11.583	0.083333	0.18515	0.001332	0.76724	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	8.4166	0.16667	0.13453	0.002664	0.62269	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	8.4167	0.0	0.13453	0.0	0.43366	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	12.083	0.25	0.19314	0.003996	0.82285	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.5	12.0	13.333	0.083333	0.21312	0.001332	0.72277	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	369.2	12.0	14.833	0.083333	0.23709	0.001332	0.93403	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	376.0	12.0	17.5	1.1667	0.27972	0.018648	1.1342	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	378.5	12.0	19.0	0.33334	0.30369	0.005328	1.5122	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	380.9	12.0	14.083	0.25	0.22511	0.003996	0.93404	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	376.1	12.0	14.583	0.083333	0.2331	0.001332	0.9118	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	370.9	12.0	13.583	0.25	0.21711	0.003996	1.023	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	375.4	12.0	16.0	0.25	0.25574	0.003996	1.023	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	376.4	12.0	10.75	0.0	0.17183	0.0	0.56709	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	377.4	12.0	14.083	0.41666	0.22511	0.0066599	0.9118	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	13.417	0.083333	0.21445	0.001332	0.87844	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	11.0	0.083333	0.17582	0.001332	0.75612	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	13.167	0.16667	0.21045	0.002664	0.81172	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	13.0	0.0	0.20779	0.0	0.66716	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	13.833	0.0	0.22111	0.0	0.73389	0.0
ensuse001b-022-03-PAR_000101LP_TIME_LPM.txt	-33.78	11.606	2021-06-15T13:08:09	384.1	12.0	11.25	0.25	0.17982	0.003996	0.72276	0.0
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	2.5	22.2	41.757	0.54055	0.66744	0.0086401	3.8227	3.7248
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	12.5	13.8	34.492	0.57971	0.55132	0.0092661	3.1231	3.4627
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	17.5	16.8	36.071	0.59523	0.57656	0.0095142	3.3518	3.8505
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	22.5	32.4	37.531	0.89505	0.59989	0.014306	3.4552	4.4152
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	32.5	13.8	40.58	0.50725	0.64863	0.0081078	3.6936	3.9907
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	37.5	16.2	36.173	0.30865	0.57818	0.0049334	3.2782	3.2135
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	42.5	16.8	36.012	0.17857	0.57562	0.0028543	3.177	2.8637
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	47.5	18.6	38.011	0.16129	0.60756	0.0025781	3.2354	3.0517
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	52.5	19.8	36.162	0.45455	0.57801	0.0072655	3.127	3.6122
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	57.5	20.4	36.078	0.34314	0.57667	0.0054847	3.1265	3.206
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	62.5	24.0	39.208	0.5	0.6267	0.007992	3.6138	4.4208
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	67.5	60.6	36.303	0.46204	0.58027	0.0073853	3.1377	3.3236
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	77.5	24.6	36.829	0.3252	0.58867	0.005198	3.287	3.2817
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	82.5	24.0	36.625	0.25	0.58542	0.003996	3.2414	3.1543
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	87.5	24.0	34.625	0.41666	0.55344	0.0066599	3.1246	2.917
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	92.5	22.2	36.306	0.58559	0.58032	0.0093599	3.2036	3.36
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	97.5	36.6	35.355	0.27322	0.56512	0.0043671	3.1572	3.0064
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	107.5	18.6	21.075	0.10753	0.33686	0.0017187	1.528	1.1089
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	117.5	17.4	16.207	0.057471	0.25905	0.00091861	1.0353	0.76523
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	127.5	16.2	14.012	0.061728	0.22397	0.00098665	1.0049	0.73153
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	137.5	15.6	13.462	0.12821	0.21517	0.0020492	0.76981	0.59078
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	147.5	16.2	15.926	0.37038	0.25456	0.0059201	0.8978	0.81806
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	157.5	16.8	14.167	0.11905	0.22644	0.0019029	0.97693	0.50812
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	167.5	18.0	13.389	0.0	0.21401	0.0	0.83026	0.43548
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	177.5	21.6	13.843	0.046296	0.22126	0.00073999	0.82161	0.45211
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	187.5	25.2	13.254	0.15873	0.21185	0.0025371	0.82073	0.6735
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	197.5	25.2	11.667	0.039683	0.18648	0.00063429	0.8419	0.42716
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	207.5	22.8	12.719	0.087719	0.2033	0.0014021	0.79007	0.40002
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	217.5	22.8	11.623	0.087719	0.18578	0.0014021	0.70814	0.34436
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	227.5	25.2	12.302	0.039683	0.19663	0.00063429	0.69364	0.36479
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	237.5	22.8	10.702	0.087719	0.17106	0.0014021	0.80763	0.40477
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	247.5	21.6	10.88	0.0	0.1739	0.0	0.67335	0.28307
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	257.5	21.0	9.8572	0.047619	0.15756	0.00076114	0.59092	0.43009
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	267.5	19.8	10.707	0.050505	0.17114	0.00080727	0.66043	0.29713
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	277.5	18.6	9.4085	0.0	0.15039	0.0	0.63129	0.23577
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	287.5	18.0	8.7778	0.0	0.1403	0.0	0.54115	0.19461
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	297.5	17.4	11.034	0.057471	0.17637	0.00091861	0.71318	0.30188
ensuse001b-023-02-ASC_000101LP_DEPTH_LPM.txt	-34.21	10.619	2021-06-26T00:50:47	307.5	18.0	11.444	0.0	0.18293	0.0	0.64493	0.28159
